Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,LE AWD AWD,Reservoir Blue,29350,31273,31273.0,0,29350,Factory to port,False,,2025-01-23,2025-02-14,JTDADABU5R3023770,Lynch Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE AWD AWD,Guardian Gray,32795,34229,34229.0,0,32795,Factory to port,False,,2025-01-12,2025-02-20,JTDADABU5R3023784,Lombard Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE AWD AWD,Guardian Gray,29350,31718,31718.0,0,29350,Factory to port,False,,2025-01-13,2025-02-20,JTDADABU5R3023798,Serra Toyota of Traverse City,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE AWD AWD,Wind Chill Pearl,32795,36963,38761.0,1798,34593,Factory to port,False,,2025-01-04,2025-01-25,JTDADABU5R3023803,Toyota of Portland on Broadway,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | PermaPlate Appearance Protection | Rear Bumper Applique | Special Color | Waypoint GPS w/$5000.00 Benifit
2024,XLE AWD AWD,Wind Chill Pearl,32795,36664,35029.0,0,32795,Factory to port,False,Available,2025-01-19,2025-02-16,JTDADABU5R3023817,Durango Toyota,CO,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Special Color
2024,XLE AWD AWD,Wind Chill Pearl,32795,36313,0.0,0,32795,Factory to port,False,,2025-01-30,2025-03-07,JTDADABU5R3023820,McCarthy Toyota of Sedalia,MO,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Digital Key | Door Edge Guards | Mudguards[installed_msrp] | Rear Bumper Applique | Special Color
2024,XLE AWD AWD,Wind Chill Pearl,32795,36378,36378.0,0,32795,Factory to port,False,,2025-01-31,2025-02-20,JTDADABU5R3023851,Waite Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique | Special Color
2024,XLE AWD AWD,Guardian Gray,32795,35194,35194.0,0,32795,Factory to port,False,,2025-01-29,2025-02-20,JTDADABU5R3023865,West Herr Toyota of Williamsville,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp]
2024,XLE AWD AWD,Wind Chill Pearl,32795,37188,0.0,0,32795,Factory to port,False,,2025-01-28,2025-02-17,JTDADABU5R3023879,Autoland Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique | Special Color
2024,Limited AWD AWD,Supersonic Red,36365,40408,42206.0,1798,38163,Factory to port,False,,2025-01-15,2025-02-02,JTDADABU5R3023901,Toyota of Portland on Broadway,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | PermaPlate Appearance Protection | Rear Bumper Appliqué[installed_msrp] | Special Color | Waypoint GPS w/$5000.00 Benifit
2024,Limited AWD AWD,Cutting Edge,36365,39903,0.0,0,36365,Factory to port,False,,2025-01-16,2025-02-05,JTDADABU5R3023915,Ron Tonkin Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE AWD AWD,Midnight Black Metallic,32795,34528,36326.0,1798,34593,Factory to port,False,,2025-01-16,2025-02-01,JTDADABU5R3023929,Toyota of Portland on Broadway,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | PermaPlate Appearance Protection | Rear Bumper Applique | Waypoint GPS w/$5000.00 Benifit
2024,LE AWD AWD,Wind Chill Pearl,29350,31324,0.0,0,29350,Factory to port,False,,2025-01-07,2025-01-26,JTDADABU6R150FP62,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Special Color
2024,LE AWD AWD,Reservoir Blue,29350,31277,31975.0,698,30048,Factory to port,False,DealerHold,,,JTDADABU6R150FQ57,Toyota of Renton,WA,50 State Emissions | Door Edge Guards[installed_msrp] | Door Edge and Cup Guards | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | PULSE | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp]
2024,XLE AWD AWD,Midnight Black Metallic,32795,34528,35226.0,698,33493,Factory to port,False,,,,JTDADABU6R150FQ88,Toyota of Renton,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge and Cup Guards | Mudguards[installed_msrp] | PULSE | Rear Bumper Applique
2024,Limited AWD AWD,Supersonic Red,36365,38444,38444.0,0,36365,Factory to port,False,,2025-01-17,2025-02-14,JTDADABU6R150FS58,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,LE AWD AWD,Guardian Gray,29350,31204,31204.0,0,29350,Factory to port,False,,,,JTDADABU6R150FT56,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,XLE AWD AWD,Midnight Black Metallic,32795,36233,36233.0,0,32795,Factory to port,False,,,,JTDADABU6R150FT87,Romeo Toyota of Glens Falls,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding | Door Edge Guards | Door Sill Protectors | Paint Protection Film | Quick Charging Cable Package[installed_msrp]
2024,XLE AWD AWD,Wind Chill Pearl,32795,35459,34012.0,0,32795,Factory to port,False,,,,JTDADABU6R150FT90,A-1 Toyota,CT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Quick Charging Cable Package[installed_msrp] | Special Color
2024,XLE AWD AWD,Midnight Black Metallic,32795,34864,0.0,0,32795,Factory to port,False,,,,JTDADABU6R150FU06,Parkway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards | Door Sill Protectors | Mudguards[installed_msrp]
2024,Limited AWD AWD,Reservoir Blue,36365,38923,38923.0,0,36365,Factory to port,False,,2025-01-27,2025-02-20,JTDADABU6R150FU23,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors | Heated rear seats | Integrated Dashcam[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE AWD AWD,Supersonic Red,32795,35373,35672.0,0,32795,Factory to port,False,,,,JTDADABU6R150FW16,Luther Brookdale Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Door Edge Guards | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique | Special Color
2024,XLE AWD AWD,Midnight Black Metallic,32795,35019,0.0,0,32795,Factory to port,False,,,,JTDADABU6R150FW47,Rudy Luther Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp]
2024,XLE AWD AWD,Reservoir Blue,32795,34229,33716.0,0,32795,Factory to port,False,,,,JTDADABU6R150FW50,Walser Bloomington Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Limited AWD AWD,Midnight Black Metallic,36365,39503,39903.0,400,36765,Factory to port,False,,,,JTDADABU6R150FW81,Anderson Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Rear Bumper Appliqué[installed_msrp] | SHADOWMARK 
2024,Limited AWD AWD,Supersonic Red,36365,40508,40508.0,0,36365,Factory to port,False,,,,JTDADABU6R150FY12,Kings Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,Limited AWD AWD,Wind Chill Pearl,36365,40483,40483.0,0,36365,Factory to port,False,,,,JTDADABU6R150FZ07,Baxter Toyota of La Vista,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE AWD AWD,Midnight Black Metallic,32795,36644,0.0,0,32795,Factory to port,False,,,,JTDADABU6R150GO84,Ken Ganley Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards | Door Sill Protectors | Fixed glass roof
2024,XLE AWD AWD,Reservoir Blue,32795,36097,0.0,0,32795,L,False,Available,2024-03-19T00:00:00.000Z,2024-03-24T00:00:00.000Z,JTDADABU6R3013216,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Fixed Glass Roof | Multimedia Screen Protector | PDS - Company Cars | TOYOGUARD Platinum
2024,XLE AWD AWD,Midnight Black Metallic,32795,35573,0.0,0,32795,At dealer,False,Available,,,JTDADABU6R3013880,Fiore Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards | Mudguards[installed_msrp] | Rear Bumper Applique
2024,Limited AWD AWD,Reservoir Blue,36365,37938,0.0,0,36365,At dealer,False,DealerHold,,,JTDADABU6R3014964,Edmark Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited AWD AWD,Guardian Gray,36365,39394,0.0,0,36365,At dealer,False,Available,,,JTDADABU6R3015807,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2024,Limited AWD AWD,Cutting Edge,36365,39989,37827.0,0,36365,At dealer,False,Available,2024-09-04,2024-09-04,JTDADABU6R3015970,Atlantic Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp]
2024,Limited AWD AWD,Midnight Black Metallic,36365,40248,0.0,0,36365,At dealer,False,,,,JTDADABU6R3016066,Cochran Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Emergency Kit[installed_msrp] | First Aid Kit[installed_msrp] | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE AWD AWD,Cutting Edge,32795,36458,0.0,0,32795,At dealer,False,Available,,,JTDADABU6R3016097,Fiore Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique
2024,XLE AWD AWD,Supersonic Red,32795,37233,0.0,0,32795,At dealer,False,Available,2024-09-05,2024-09-05,JTDADABU6R3016181,Dan Hecht Chevrolet/Toyota,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Digital Key | Door Edge Guards | Fixed glass roof | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique | Special Color
2024,Limited AWD AWD,Midnight Black Metallic,36365,40114,0.0,0,36365,At dealer,False,,2024-09-16,2024-09-17,JTDADABU6R3016407,Buckhannon Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Limited Premium Package
2024,Limited AWD AWD,Guardian Gray,36365,38603,38603.0,0,36365,At dealer,False,Available,,,JTDADABU6R3016777,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited AWD AWD,Guardian Gray,36365,39764,37568.0,0,36365,At dealer,False,,2024-09-28,2024-09-30,JTDADABU6R3017251,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package
2024,Limited AWD AWD,Supersonic Red,36365,40164,0.0,0,36365,At dealer,False,,,,JTDADABU6R3017427,McGee Toyota of Dudley,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Special Color
2024,Limited AWD AWD,Wind Chill Pearl,36365,39939,0.0,0,36365,At dealer,False,DealerHold,2024-09-13,2024-09-13,JTDADABU6R3017573,Toyota of Massapequa,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Special Color
2024,XLE AWD AWD,Reservoir Blue,32795,36528,0.0,0,32795,At dealer,False,DealerHold,2024-09-18,2024-09-18,JTDADABU6R3017802,Edmark Toyota,ID,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique
2024,XLE AWD AWD,Supersonic Red,32795,37108,37108.0,0,32795,At dealer,False,,,,JTDADABU6R3017895,Mills Toyota,MN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique | Special Color
2024,XLE AWD AWD,Guardian Gray,32795,34534,0.0,0,32795,At dealer,False,Available,,,JTDADABU6R3018111,Victory Toyota of Midtown,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards | Quick Charging Cable Package[installed_msrp]
2024,Limited AWD AWD,Supersonic Red,36365,40323,0.0,0,36365,At dealer,False,Available,2024-10-01,2024-10-01,JTDADABU6R3018139,Conicelli Toyota of Springfield,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Net: Spider[installed_msrp] | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2024,XLE AWD AWD,Midnight Black Metallic,32795,35239,0.0,0,32795,At dealer,False,,2024-10-17,2024-10-17,JTDADABU6R3018237,Shelor Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key
2024,XLE AWD AWD,Wind Chill Pearl,32795,37702,0.0,0,32795,At dealer,False,,2024-10-12,2024-10-14,JTDADABU6R3018321,Toyota of Runnemede,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards | Emergency Kit[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Paint Protection Film | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique | Special Color
2024,Limited AWD AWD,Wind Chill Pearl,36365,40753,38862.0,299,36664,At dealer,False,Available,,,JTDADABU6R3018397,Team Toyota of Princeton,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Quick Charging Cable Package[installed_msrp] | Special Color"
2024,XLE AWD AWD,Guardian Gray,32795,35544,33699.0,0,32795,At dealer,False,Available,,,JTDADABU6R3018447,Jim Coleman Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards | Mudguards[installed_msrp]
2024,XLE AWD AWD,Guardian Gray,32795,34972,33353.0,0,32795,At dealer,False,,,,JTDADABU6R3018688,Advantage Toyota of River Oaks,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards | Paint Protection Film | Rear Bumper Applique
2024,XLE AWD AWD,Wind Chill Pearl,32795,35028,0.0,0,32795,At dealer,False,Available,2024-10-09,2024-10-09,JTDADABU6R3018710,Ruda Chevrolet/Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique | Special Color
2024,XLE AWD AWD,Wind Chill Pearl,32795,37613,0.0,0,32795,At dealer,False,Available,2024-10-22,2024-10-23,JTDADABU6R3018819,Conicelli Toyota of Springfield,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Sill Protectors | First Aid Kit | Fixed glass roof | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique | Special Color
2024,XLE AWD AWD,Midnight Black Metallic,32795,34614,0.0,0,32795,At dealer,False,,2024-10-14,2024-10-15,JTDADABU6R3018853,Herb Chambers Toyota of Boston,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp]
2024,XLE AWD AWD,Guardian Gray,32795,35864,0.0,0,32795,At dealer,False,,2024-10-18,2024-10-18,JTDADABU6R3018898,Koch 33 Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards | Door Sill Protectors | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XLE AWD AWD,Reservoir Blue,32795,36869,0.0,0,32795,At dealer,False,Available,,,JTDADABU6R3018903,"Westboro Toyota, Inc.",MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Digital Key | Door Edge Guards | Fixed glass roof | Mudguards[installed_msrp]
2024,XLE AWD AWD,Reservoir Blue,32795,36319,36319.0,0,32795,At dealer,False,Available,2024-10-17,2024-10-17,JTDADABU6R3018979,Falmouth Toyota,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof
2024,XLE AWD AWD,Wind Chill Pearl,32795,37833,0.0,0,32795,At dealer,False,,2024-10-25,2024-10-25,JTDADABU6R3019114,Preston Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Digital Key | Door Edge Guards | Door Sill Protectors | Fixed glass roof | Owner's Portfolio | Paint Protection Film | Special Color
2024,Limited AWD AWD,Guardian Gray,36365,40178,0.0,0,36365,At dealer,False,Available,,,JTDADABU6R3019209,Parker Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited AWD AWD,Guardian Gray,36365,39514,37278.0,0,36365,At dealer,False,,2024-10-21,2024-10-22,JTDADABU6R3019307,Toyota of Dartmouth,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2024,Limited AWD AWD,Wind Chill Pearl,36365,39904,38904.0,0,36365,At dealer,False,,2024-10-17,2024-10-17,JTDADABU6R3019369,Lake Toyota,ND,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | First Aid Kit[installed_msrp] | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package | Special Color
2024,Limited AWD AWD,Cutting Edge,36365,39434,38015.0,0,36365,At dealer,False,Available,2024-10-10,2024-10-10,JTDADABU6R3019467,Toyota of Bozeman,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Owner's Portfolio
2024,Limited AWD AWD,Cutting Edge,36365,39215,37126.0,0,36365,At dealer,False,,2024-10-26,2024-10-26,JTDADABU6R3019694,Hillside Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2024,XLE AWD AWD,Cutting Edge,32795,36763,0.0,0,32795,At dealer,False,DealerHold,,,JTDADABU6R3019730,Autoland Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique
2024,Limited AWD AWD,Wind Chill Pearl,36365,40009,40009.0,0,36365,At dealer,False,,2024-11-02,2024-11-04,JTDADABU6R3019775,Lexington Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2024,Limited AWD AWD,Guardian Gray,36365,39589,37875.0,0,36365,At dealer,False,Available,2024-11-06,2024-11-06,JTDADABU6R3019792,Hesser Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package
2024,Limited AWD AWD,Guardian Gray,36365,39808,37757.0,0,36365,At dealer,False,,,,JTDADABU6R3019808,Sloane Toyota of Malvern,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE AWD AWD,Cutting Edge,32795,37069,37069.0,0,32795,At dealer,False,Available,2024-11-07,2024-11-07,JTDADABU6R3019811,Falmouth Toyota,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding | Digital Key | Door Edge Guards | Door Sill Protectors | Fixed glass roof | Quick Charging Cable Package[installed_msrp]
2024,XLE AWD AWD,Wind Chill Pearl,32795,37368,0.0,0,32795,At dealer,False,DealerHold,,,JTDADABU6R3019839,Grieco Toyota,RI,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique | Special Color
2024,Limited AWD AWD,Supersonic Red,36365,40753,41352.0,599,36964,At dealer,False,,2024-11-01,2024-11-04,JTDADABU6R3019937,Hudson Toyota,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Documentation Processing | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color"
2024,Limited AWD AWD,Cutting Edge,36365,37799,0.0,0,36365,At dealer,False,,,,JTDADABU6R3019940,Tony Divino Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Limited AWD AWD,Cutting Edge,36365,39078,39078.0,0,36365,At dealer,False,,2024-11-06,2024-11-06,JTDADABU6R3019999,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited AWD AWD,Midnight Black Metallic,36365,40453,38300.0,0,36365,At dealer,False,Available,2024-11-01,2024-11-04,JTDADABU6R3020120,Toyota of Escondido,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit[installed_msrp] | Heated rear seats | Limited Premium Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2024,Limited AWD AWD,Reservoir Blue,36365,39434,0.0,0,36365,At dealer,False,,2024-11-02,2024-11-04,JTDADABU6R3020151,Peterson Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2024,Limited AWD AWD,Cutting Edge,36365,39859,0.0,0,36365,At dealer,False,,2024-11-06,2024-11-06,JTDADABU6R3020182,Parker Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp]
