Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XSE Premium FWD,Guardian Gray,39670,43564,44563.0,999,40669,Port to dealer,False,Available,2024-12-13,2024-12-29,JTDACACU8R3035297,Earnhardt Toyota,AZ,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Lifetime Prime HP Window Tint and Door Edge Guards | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,41848,0.0,0,39670,At dealer,False,,2024-12-06,2024-12-07,JTDACACU8R3035302,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,39238,0.0,0,36225,Factory to port,False,,2024-12-11,2024-12-20,JTDACACU8R3035347,Toyota World of Clinton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam w/ Wiring Harness[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,43475,0.0,0,39670,At dealer,False,,2024-12-04,2024-12-05,JTDACACU8R3035378,Kendall Toyota,OR,50 State Emissions | Advanced Technology Package | Digital rearview mirror | Heated rear seats | Solar charging roof | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,40354,0.0,0,36225,Factory to port,False,,2024-12-20,2025-01-13,JTDACACU8R3035395,Sullivan Brothers Toyota,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Special Color
2024,SE FWD,Supersonic Red,32975,34869,0.0,0,32975,Port to dealer,False,DealerHold,2024-12-22,2025-01-10,JTDACACU8R3035414,White River Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Special Color
2024,SE FWD,Midnight Black Metallic,32975,34968,0.0,0,32975,At dealer,False,,2024-12-07,2024-12-08,JTDACACU8R3035431,Capitol Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Guardian Gray,39670,41232,41232.0,0,39670,Port to dealer,False,,2024-12-11,2024-12-13,JTDACACU8R3035476,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,41848,0.0,0,39670,At dealer,False,,2024-12-07,2024-12-07,JTDACACU8R3035509,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Cutting Edge,39670,43058,0.0,0,39670,Port to dealer,False,,2024-12-11,2024-12-19,JTDACACU8R3035526,Toyota of Gladstone,OR,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Reservoir Blue,36225,40273,40273.0,0,36225,Factory to port,False,,2024-12-31,2025-01-18,JTDACACU8R3035543,Westbury Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Supersonic Red,36225,40577,0.0,0,36225,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDACACU8R3035557,Jim Hudson Toyota,SC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Digital Key Capable | Fixed Glass Roof | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,SE FWD,Cutting Edge,32975,34819,37009.0,2190,35165,Factory to port,False,,2024-12-30,2025-01-18,JTDACACU8R3035560,Sansone Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Flex Protect - 3 Years (Optional) | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional)
2024,XSE Premium FWD,Midnight Black Metallic,39670,42889,42889.0,0,39670,Factory to port,False,,2024-12-31,2025-01-18,JTDACACU8R3035588,Lia Toyota of Northampton,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp]
2024,XSE Premium FWD,Midnight Black Metallic,39670,43113,0.0,0,39670,At dealer,False,DealerHold,2024-12-09,2024-12-09,JTDACACU8R3035607,Toyota of Riverside,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,37659,37659.0,0,36225,Factory to port,False,,2024-12-31,2025-01-21,JTDACACU8R3035610,West Herr Toyota of Orchard Park,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,SE FWD,Reservoir Blue,32975,35613,0.0,0,32975,At dealer,False,,2024-12-06,2024-12-06,JTDACACU8R3035624,Chuck Patterson Toyota Dodge,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Reservoir Blue,39670,43947,0.0,0,39670,Factory to port,False,Available,2024-12-13T00:00:00.000Z,2025-01-02T00:00:00.000Z,JTDACACU8R3035638,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE FWD,Midnight Black Metallic,36225,38558,0.0,0,36225,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,JTDACACU8R3035641,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE Premium FWD,Cutting Edge,39670,43383,43383.0,0,39670,Port to dealer,True,Available,2024-12-22,2025-01-28,JTDACACU8R3035655,Baxter Toyota of La Vista,NE,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,38538,38538.0,0,36225,At dealer,False,,2024-12-04,2024-12-04,JTDACACU8R3035672,Elk Grove Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Guardian Gray,39670,42739,42739.0,0,39670,Port to dealer,False,,2024-12-13,2024-12-24,JTDACACU8R3035705,"Stapp Interstate Toyota, Inc.",CO,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats
2024,SE FWD,Cutting Edge,32975,34524,0.0,0,32975,Factory to port,False,,2024-12-30,2025-01-17,JTDACACU8R3035736,Toyota of Wellesley,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,SE FWD,Reservoir Blue,32975,35207,0.0,0,32975,Factory to port,False,,2025-01-03,2025-01-18,JTDACACU8R3035767,Maguire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Midnight Black Metallic,36225,40082,40082.0,0,36225,Factory to port,False,,2025-01-02,2025-01-17,JTDACACU8R3035770,Ardmore Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liner[installed_msrp]
2024,SE FWD,Supersonic Red,32975,35449,0.0,0,32975,Factory to port,False,,2025-01-02,2025-01-21,JTDACACU8R3035784,Prestige Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Special Color
2024,XSE FWD,Cutting Edge,36225,38699,0.0,0,36225,Factory to port,False,,2024-12-30,2025-01-18,JTDACACU8R3035817,Conicelli Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp]
2024,XSE Premium FWD,Reservoir Blue,39670,43124,44914.0,1790,41460,Factory to port,False,,2024-12-31,2025-01-22,JTDACACU8R3035879,Shore Toyota,NJ,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | PERMASAFE | RED Alert
2024,XSE Premium FWD,Supersonic Red,39670,43982,0.0,0,39670,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,JTDACACU8R3035896,Stokes Toyota Hilton Head,SC,50 State Emissions | 6-Gallons of Gas | ADVANCED TECHNOLOGY PACKAGE - | All Weather Floor Mats | Digital Rearview Mirror | Heated Rear Seats | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE Premium FWD,Midnight Black Metallic,39670,43349,0.0,0,39670,Port to dealer,True,DealerHold,2024-12-17,2024-12-28,JTDACACU8R3035901,Ed Martin Toyota,IN,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Solar charging roof
2024,XSE FWD,Wind Chill Pearl,36225,40288,0.0,2385,38610,At dealer,False,,2024-12-10,2024-12-11,JTDACACU8R3035915,Thousand Oaks Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | ELO GPS | Fixed glass roof | PERMAPLATE | Rear Bumper Applique[installed_msrp] | Special Color | THOUSAND OAKS TOYOTA PROTECTION PACKAGE
2024,XSE FWD,Supersonic Red,36225,38578,38578.0,0,36225,Port to dealer,False,,2024-12-15,2024-12-30,JTDACACU8R3035929,"Hellman Toyota, Inc.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Guardian Gray,32975,34594,34594.0,0,32975,Factory to port,False,,2024-12-30,2025-01-21,JTDACACU8R3035932,Basil Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,XSE Premium FWD,Reservoir Blue,39670,43897,0.0,4999,44669,Port to dealer,False,DealerHold,2024-12-16,2025-01-15,JTDACACU8R3035946,Toyota of Warren,OH,"50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | PRO CARE | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024,XSE Premium FWD,Cutting Edge,39670,42003,0.0,0,39670,Factory to port,False,,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,JTDACACU8R3035977,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Tray | SET Digital Portfolio | TOYOGUARD Platinum
2024,SE FWD,Guardian Gray,32975,34594,0.0,0,32975,Factory to port,False,,2024-12-30,2025-01-16,JTDACACU8R3035980,Riverhead Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,SE FWD,Wind Chill Pearl,32975,35699,0.0,0,32975,Factory to port,False,,2024-12-31,2025-01-21,JTDACACU8R3036031,Charlie's Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Special Color
2024,XSE Premium FWD,Supersonic Red,39670,43164,43164.0,0,39670,Port to dealer,False,,2024-12-17,2024-12-28,JTDACACU8R3036076,Don Moore Toyota,KY,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Special Color
2024,SE FWD,Wind Chill Pearl,32975,35219,35115.0,0,32975,Factory to port,False,,2025-01-03,2025-01-22,JTDACACU8R3036093,Westchester Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Special Color
2024,XSE FWD,Cutting Edge,36225,37659,0.0,0,36225,At dealer,False,,2024-12-04,2024-12-05,JTDACACU8R3036126,Putnam Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XSE Premium FWD,Cutting Edge,39670,43977,0.0,0,39670,Factory to port,False,,2025-01-04,2025-02-04,JTDACACU8R3036188,Graham Toyota,OH,"50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024,SE FWD,Cutting Edge,32975,34444,0.0,0,32975,Factory to port,False,Available,2024-12-15,2025-01-01,JTDACACU8R3036238,Peterson Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,SE FWD,Wind Chill Pearl,32975,34984,34019.0,0,32975,Port to dealer,False,Available,2024-12-21,2025-01-15,JTDACACU8R3036255,Durango Toyota,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Special Color
2024,XSE Premium FWD,Reservoir Blue,39670,43897,43897.0,0,39670,Factory to port,False,,2025-01-05,2025-02-10,JTDACACU8R3036269,Team Toyota,OH,"50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024,XSE Premium FWD,Reservoir Blue,39670,43947,43947.0,0,39670,Factory to port,False,DealerHold,2024-12-21T00:00:00.000Z,2025-01-10T00:00:00.000Z,JTDACACU8R3036336,Red McCombs Toyota,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE Premium FWD,Midnight Black Metallic,39670,43238,41916.0,0,39670,Factory to port,False,,2025-01-13,2025-02-01,JTDACACU8R3036370,Copeland Toyota,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Wind Chill Pearl,32975,35254,35254.0,0,32975,Factory to port,False,,2025-01-13,2025-01-29,JTDACACU8R3036384,Haley Toyota of Richmond,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Special Color
2024,XSE FWD,Cutting Edge,36225,39863,0.0,0,36225,Port to dealer,False,,2024-12-11,2024-12-26,JTDACACU8R3036398,Ron Tonkin Toyota,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Guardian Gray,39670,43947,0.0,0,39670,Factory to port,False,Available,2024-12-22T00:00:00.000Z,2025-01-11T00:00:00.000Z,JTDACACU8R3036417,Lakeside Toyota,LA,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | PDS - Pre Delivery Services | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE FWD,Wind Chill Pearl,36225,40288,0.0,0,36225,Port to dealer,False,,2024-12-11,2024-12-25,JTDACACU8R3036420,Capitol Toyota of Salem,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Midnight Black Metallic,36225,39918,0.0,0,36225,Port to dealer,True,DealerHold,2024-12-12,2024-12-24,JTDACACU8R3036448,Toyota of Riverside,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,38458,38458.0,0,36225,Factory to port,False,,2025-01-03,2025-01-21,JTDACACU8R3036451,Toyota City,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Reservoir Blue,32975,34818,0.0,0,32975,Factory to port,False,,2025-01-04,2025-02-04,JTDACACU8R3036501,Marshall Dry Ridge Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Wind Chill Pearl,32975,34938,0.0,0,32975,Factory to port,False,,2025-01-12,2025-01-31,JTDACACU8R3036532,Atlantic Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Cutting Edge,36225,39874,0.0,0,36225,Factory to port,False,,2024-12-22,2025-01-13,JTDACACU8R3036546,Bighorn Toyota,CO,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp]
2024,XSE Premium FWD,Supersonic Red,39670,43303,0.0,0,39670,Port to dealer,False,,2024-12-11,2024-12-12,JTDACACU8R3036594,Folsom Lake Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Midnight Black Metallic,32975,34444,34444.0,0,32975,Factory to port,True,DealerHold,2024-12-20,2025-01-23,JTDACACU8R3036627,Signature Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,XSE Premium FWD,Guardian Gray,39670,42739,0.0,0,39670,Port to dealer,False,DealerHold,2024-12-12,2024-12-12,JTDACACU8R3036658,Toyota Walnut Creek,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats
2024,SE FWD,Cutting Edge,32975,34583,0.0,0,32975,Factory to port,False,,2024-12-12,2024-12-14,JTDACACU8R3036708,Fremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Reservoir Blue,36225,40168,0.0,0,36225,Factory to port,False,Available,2025-01-13,2025-01-29,JTDACACU8R3036711,Ira Toyota,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Cutting Edge,36225,38419,38419.0,0,36225,Factory to port,False,,2025-01-18,2025-02-05,JTDACACU8R3036742,DCH Brunswick Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2024,XSE Premium FWD,Supersonic Red,39670,43314,0.0,0,39670,Factory to port,False,,2025-01-18,2025-02-08,JTDACACU8R3036790,Down East Toyota,ME,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Special Color
2024,SE FWD,Reservoir Blue,32975,35104,35104.0,0,32975,Factory to port,False,,2025-01-13,2025-02-01,JTDACACU8R3036806,Basil Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,XSE Premium FWD,Guardian Gray,39670,42958,0.0,0,39670,Factory to port,False,,2024-12-25,2025-01-08,JTDACACU8R3036823,Toyota of North Hollywood,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Midnight Black Metallic,36225,40118,0.0,0,36225,Factory to port,False,,2024-12-25,2025-01-08,JTDACACU8R3036840,Toyota of Glendora,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Rear Bumper Applique[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial
2024,XSE FWD,Wind Chill Pearl,36225,40438,0.0,0,36225,Factory to port,False,,2024-12-28,2025-01-11,JTDACACU8R3036854,Grants Pass Toyota,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Guardian Gray,36225,39544,39544.0,0,36225,Factory to port,False,,2025-01-12,2025-01-27,JTDACACU8R3036918,Rivera Toyota of Mt. Kisco,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof
2024,SE FWD,Midnight Black Metallic,32975,35093,0.0,0,32975,Factory to port,True,DealerHold,2025-01-13,2025-02-01,JTDACACU8R3036921,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Protection Package[installed_msrp]
2024,XSE FWD,Reservoir Blue,36225,38643,41643.0,0,36225,Factory to port,False,,2025-01-11,2025-01-31,JTDACACU8R3036935,Dayton Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,40274,0.0,0,36225,Factory to port,False,,2025-01-06,2025-01-31,JTDACACU8R3036949,Bighorn Toyota,CO,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Special Color
2024,SE FWD,Reservoir Blue,32975,34674,0.0,0,32975,Factory to port,False,,2025-01-13,2025-02-01,JTDACACU8R3037020,Colonial Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,38908,38908.0,0,36225,Factory to port,False,,2024-12-15,2024-12-26,JTDACACU8R3037034,AutoNation Toyota Hayward,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Special Color"
