Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,MAX Platinum AWD,Wind Chill Pearl,58775,61913,61913.0,0,58775,Port to dealer,False,DealerHold,2024-12-21,2024-12-27,5TDADAB53SS011145,Don Moore Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | PREMIUM PAINT
2025,MAX Platinum AWD,Wind Chill Pearl,58775,61078,0.0,2894,61669,Port to dealer,False,DealerHold,2024-12-31,2025-01-06,5TDADAB53SS011159,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Place Finish Ceramic | Full Hood | PREMIUM PAINT
2025,MAX Platinum AWD,Cement,58775,61866,0.0,0,58775,Port to dealer,False,DealerHold,2024-12-24,2024-12-29,5TDADAB53SS011193,Bergstrom Toyota,WI,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,MAX Platinum AWD,Midnight Black Metallic,58775,64327,0.0,0,58775,Factory to port,True,Available,2024-12-28T00:00:00.000Z,2025-01-17T00:00:00.000Z,5TDADAB53SS36E912,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Illuminated Door Sill | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Running Boards | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2025,MAX Platinum AWD,Storm Cloud,58775,60603,0.0,0,58775,Factory to port,True,Available,2025-01-18,2025-02-04,5TDADAB53SS37F117,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp]
2025,MAX Platinum AWD,Cement,58775,61427,0.0,0,58775,Factory to port,True,,2025-02-10,2025-02-28,5TDADAB53SS37F845,Jim Bagan Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Integrated Dashcam[installed_msrp]
2025,MAX Platinum AWD,Midnight Black Metallic,58775,61708,61708.0,0,58775,Factory to port,True,DealerHold,2025-01-12,2025-01-22,5TDADAB53SS37G705,Elgin Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp]
2025,MAX Limited AWD,Storm Cloud,54690,59577,65360.0,5783,60473,Factory to port,False,DealerHold,2025-01-24,2025-02-05,5TDADAB53SS37G722,Toyota of Renton,WA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Chiprotect 10yrs Coverage | Cross Bars[installed_msrp] | Door Edge and Cup Guards | Illuminated Door Sills[installed_msrp] | PULSE | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Perma Plate Appearance Protection 5yrs Coverage | Perma Plate Windshield Protection 5yrs Coverage"
2025,MAX Platinum AWD,Heavy Metal,58775,62187,62187.0,0,58775,Factory to port,False,Available,2025-01-28,2025-02-11,5TDADAB53SS38E478,Berge Toyota,AZ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,MAX Platinum AWD,Midnight Black Metallic,58775,61508,61508.0,0,58775,Factory to port,True,,2025-01-23,2025-02-11,5TDADAB53SS38F260,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp]
2025,MAX Platinum AWD,Midnight Black Metallic,58775,61433,61433.0,0,58775,Factory to port,True,DealerHold,2025-01-20,2025-02-01,5TDADAB53SS38G991,Toyota of Warsaw,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp]
2025,MAX Limited AWD,Cement,54690,59577,0.0,0,54690,Factory to port,False,DealerHold,2025-01-27,2025-02-08,5TDADAB53SS39F528,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Quick Charging Cable Package[installed_msrp]"
2025,MAX Platinum AWD,Blueprint,58775,64512,64512.0,0,58775,Factory to port,False,,2025-01-24,2025-02-14,5TDADAB53SS39G162,Faulkner Toyota,PA,"20""  Black Satin Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]"
2025,MAX Limited AWD,Wind Chill Pearl,54690,59613,55599.0,0,54690,Factory to port,False,,2025-02-04,2025-02-17,5TDADAB53SS39G761,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,MAX Platinum AWD,Ruby Flare Pearl,58775,62952,62952.0,0,58775,Factory to port,False,DealerHold,2025-01-26,2025-02-07,5TDADAB53SS39H084,Anderson-Weber Toyota,IA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]"
2025,MAX Platinum AWD,Storm Cloud,58775,63582,63582.0,0,58775,Factory to port,False,DealerHold,2025-01-28,2025-02-05,5TDADAB53SS39H229,Dan Cava's Toyota World,WV,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]"
2025,MAX Platinum AWD,Wind Chill Pearl,58775,66222,0.0,0,58775,Factory to port,False,Available,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,5TDADAB53SS39H313,Scott Clark Toyota,NC,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum"
2025,MAX Platinum AWD,Heavy Metal,58775,62575,0.0,0,58775,Factory to port,False,Available,2025-02-06T05:00:00.000Z,2025-02-11T05:00:00.000Z,5TDADAB53SS39H683,Valdosta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Illuminated Cargo Sill | Multimedia Screen Protector | PREMIUM PAINT | Phone Cable Charge Package | TOYOGUARD Platinum
2025,MAX Platinum AWD,Midnight Black Metallic,58775,60763,60763.0,0,58775,Factory to port,False,DealerHold,2025-01-31,2025-02-11,5TDADAB53SS39I252,Anderson-Weber Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2025,MAX Platinum AWD,Storm Cloud,58775,62230,0.0,0,58775,Factory to port,False,DealerHold,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDADAB53SS39I297,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,MAX Limited AWD,Blueprint,54690,59577,65360.0,5783,60473,Factory to port,False,DealerHold,2025-02-12,2025-02-26,5TDADAB53SS39I347,Toyota of Renton,WA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Chiprotect 10yrs Coverage | Cross Bars[installed_msrp] | Door Edge and Cup Guards | Illuminated Door Sills[installed_msrp] | PULSE | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Perma Plate Appearance Protection 5yrs Coverage | Perma Plate Windshield Protection 5yrs Coverage"
2025,MAX Platinum AWD,Cement,58775,60998,0.0,0,58775,Factory to port,True,DealerHold,2025-02-09,2025-02-23,5TDADAB53SS39I400,Manhattan Beach Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,MAX Platinum AWD,Midnight Black Metallic,58775,61914,64914.0,0,58775,Factory to port,False,DealerHold,2025-02-04,2025-02-23,5TDADAB53SS40E745,Bill Page Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,MAX Platinum AWD,Ruby Flare Pearl,58775,62349,62349.0,0,58775,Factory to port,True,,2025-02-01,2025-02-11,5TDADAB53SS40E759,Toyota South,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Quick Charging Cable Package[installed_msrp]
2025,MAX Platinum AWD,Midnight Black Metallic,58775,62758,0.0,0,58775,Factory to port,False,DealerHold,2025-02-08,2025-02-26,5TDADAB53SS40F944,Baierl Toyota,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Tote[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,MAX Platinum AWD,Cement,58775,62472,0.0,0,58775,Factory to port,False,,2025-02-08,2025-02-23,5TDADAB53SS40F975,Dublin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]"
2025,MAX Limited AWD,Midnight Black Metallic,54690,58953,0.0,0,54690,Factory to port,False,,2025-02-07,2025-02-22,5TDADAB53SS40G205,Route 22 Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,MAX Platinum AWD,Wind Chill Pearl,58775,61238,61238.0,0,58775,Factory to port,False,Available,2025-02-13,2025-03-01,5TDADAB53SS41E949,Legends Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT
2025,MAX Platinum AWD,Wind Chill Pearl,58775,63488,0.0,0,58775,Factory to port,False,DealerHold,2025-02-07,2025-02-17,5TDADAB53SS41F003,SVG Toyota,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp]"
2025,MAX Limited AWD,Heavy Metal,54690,59193,58193.0,0,54690,Factory to port,True,Available,2025-02-17,2025-03-02,5TDADAB53SS41F096,Durango Toyota,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic View Monitor [panoramic_view] | Tow Hitch Receiver Package[installed_msrp]
2024,MAX Limited AWD,Storm Cloud,54040,57953,57953.0,0,54040,At dealer,False,Available,2023-07-13,2023-07-14,5TDADAB54RS000083,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Drop Ship Indicator | Panoramic Moonroof | Panoramic View Monitor | Tow Converter w/o
2024,MAX Platinum AWD,Wind Chill Pearl,58475,61626,0.0,0,58475,At dealer,False,DealerHold,2024-05-21,2024-05-21,5TDADAB54RS009575,Toyota of Grand Rapids,MI,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Drop Ship Indicator | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | SPECIAL COLOR"
2024,MAX Platinum AWD,Midnight Black Metallic,58475,65336,0.0,0,58475,L,False,DealerHold,2024-06-04T00:00:00.000Z,2024-06-09T00:00:00.000Z,5TDADAB54RS009768,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Cross Bars | ILA Confirmation | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | PDS - Company Cars | Running Boards | TOYOGUARD Platinum | Tow Hitch
2024,MAX Platinum AWD,Wind Chill Pearl,58475,60708,0.0,5285,63760,Factory to port,True,Available,,,5TDADAB54RS009947,Toyota Marin,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | MUDGUARDS | Metro tech SIO2 | SPECIAL COLOR | Stargard
2024,MAX Platinum AWD,Coastal Cream,58475,62457,0.0,0,58475,At dealer,False,DealerHold,2024-11-26,2024-11-26,5TDADAB54RS010189,Orland Toyota,IL,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,MAX Platinum AWD,Celestial Silver Metallic,58475,61043,0.0,0,58475,At dealer,False,Available,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDADAB54RS010791,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | ILA Confirmation | Illuminated Cargo Sill | Mudguards | Southeast Toyota Distributor
2024,MAX Platinum AWD,Wind Chill Pearl,58475,64071,0.0,0,58475,At dealer,False,DealerHold,2024-12-12,2024-12-17,5TDADAB54RS010807,Toyota of Stamford,CT,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR"
2024,MAX Limited AWD,Wind Chill Pearl,54390,56568,0.0,3290,57680,At dealer,False,Available,2024-12-14,2024-12-16,5TDADAB54RS010810,Toyota Marin,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Metro tech SIO2 | SPECIAL COLOR | Stargard
2024,MAX Platinum AWD,Midnight Black Metallic,58475,60377,0.0,0,58475,At dealer,False,DealerHold,2024-12-19,2024-12-20,5TDADAB54RS010855,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2024,MAX Limited AWD,Wind Chill Pearl,54390,59193,0.0,0,54390,Port to dealer,False,,2024-12-22,2024-12-30,5TDADAB54RS010998,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,MAX Platinum AWD,Wind Chill Pearl,58475,61568,0.0,0,58475,Port to dealer,True,DealerHold,2024-12-21,2024-12-29,5TDADAB54RS011021,Future Toyota of Yuba City,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,MAX Platinum AWD,Celestial Silver Metallic,58475,62252,0.0,0,58475,At dealer,False,DealerHold,2024-12-16,2024-12-17,5TDADAB54RS011049,Toyota of Cleveland,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2025,MAX Limited AWD,Blueprint,54690,59577,0.0,0,54690,Port to dealer,False,DealerHold,2025-01-01,2025-01-04,5TDADAB54SS011123,Toyota of Lake City,WA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]"
2025,MAX Limited AWD,Storm Cloud,54690,58818,0.0,0,54690,Port to dealer,False,DealerHold,2024-12-28,2025-01-05,5TDADAB54SS011137,Toyota of Redlands,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | SiriusXM® Trial Offering: 33 Months[installed_msrp]
2025,MAX Limited AWD,Midnight Black Metallic,54690,58628,0.0,0,54690,Port to dealer,True,DealerHold,2024-12-29,2025-01-06,5TDADAB54SS011168,DCH Freehold Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,MAX Limited AWD,Blueprint,54690,59138,0.0,0,54690,Port to dealer,False,DealerHold,2025-01-03,2025-01-12,5TDADAB54SS011171,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,MAX Limited AWD,Storm Cloud,54690,58468,0.0,0,54690,Port to dealer,False,Available,2024-12-31,2025-01-14,5TDADAB54SS011185,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,MAX Platinum AWD,Cement,58775,61273,0.0,3990,62765,Factory to port,True,DealerHold,2024-12-29,2025-01-11,5TDADAB54SS37E624,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CERAMIC TINT | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Windshield Protection
2025,MAX Limited AWD,Wind Chill Pearl,54690,59888,59888.0,2795,57485,Factory to port,False,Available,2025-01-03,2025-01-13,5TDADAB54SS37F076,Berge Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | HYBRID PROTECTION PACKAGE | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,MAX Platinum AWD,Midnight Black Metallic,58775,63799,0.0,0,58775,Factory to port,False,DealerHold,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDADAB54SS37F854,South Dade Toyota,FL,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum"
2025,MAX Platinum AWD,Heavy Metal,58775,61937,61937.0,0,58775,Factory to port,True,DealerHold,2025-01-10,2025-01-20,5TDADAB54SS37G762,Toyota of Bowling Green,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | PREMIUM PAINT | Quick Charging Cable Package[installed_msrp] | Universal Tablet Holder[installed_msrp]
2025,MAX Platinum AWD,Midnight Black Metallic,58775,61508,0.0,0,58775,Factory to port,False,Available,2025-01-23,2025-02-13,5TDADAB54SS38F543,Parkway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp]
2025,MAX Limited AWD,Midnight Black Metallic,54690,58953,64311.0,358,55048,Factory to port,False,DealerHold,2025-01-26,2025-02-10,5TDADAB54SS38G790,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guard | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,MAX Limited AWD,Wind Chill Pearl,54690,59613,59613.0,0,54690,Factory to port,True,DealerHold,2025-01-26,2025-02-11,5TDADAB54SS39F313,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,MAX Platinum AWD,Storm Cloud,58775,61648,0.0,0,58775,Factory to port,False,DealerHold,2025-01-27,2025-02-14,5TDADAB54SS39F361,Rudy Luther Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tote[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,MAX Platinum AWD,Cement,58775,61003,66293.0,1790,60565,Factory to port,False,,2025-01-27,2025-02-19,5TDADAB54SS39F487,Shore Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | PERMASAFE | RED Alert
2025,MAX Platinum AWD,Midnight Black Metallic,58775,64516,0.0,0,58775,Factory to port,False,Available,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,5TDADAB54SS39G123,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,MAX Platinum AWD,Heavy Metal,58775,61078,0.0,0,58775,Factory to port,False,,2025-01-31,2025-02-14,5TDADAB54SS39G624,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | PREMIUM PAINT
2025,MAX Platinum AWD,Storm Cloud,58775,62121,0.0,0,58775,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDADAB54SS39H708,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Cross Bars | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,MAX Platinum AWD,Storm Cloud,58775,61682,61682.0,0,58775,Factory to port,False,DealerHold,2025-01-26,2025-02-05,5TDADAB54SS39H711,Chicago Northside Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,MAX Limited AWD,Blueprint,54690,59158,0.0,0,54690,Factory to port,False,DealerHold,2025-02-07,2025-02-19,5TDADAB54SS39H756,Toyota of Olympia,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,MAX Platinum AWD,Wind Chill Pearl,58775,62163,0.0,0,58775,Factory to port,True,Available,2025-02-07,2025-02-22,5TDADAB54SS39I549,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Tow Hitch Receiver Package[installed_msrp]
2025,MAX Platinum AWD,Heavy Metal,58775,61748,0.0,3990,62765,Factory to port,False,Available,2025-02-11,2025-02-24,5TDADAB54SS40E706,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CERAMIC TINT | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Windshield Protection
2025,MAX Platinum AWD,Cement,58775,60603,60603.0,0,58775,Factory to port,False,DealerHold,2025-02-13,2025-03-09,5TDADAB54SS40F743,"Bristol Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
