Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Limited AWD,Celestial Black,43215,47654,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-11,2024-12-27,JTEAAAAH8RJ191990,Marysville Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Titanium Glow,39280,41630,41630.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-22,JTEAAAAH8RJ192007,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46374,0.0,0,43215,At dealer,False,DealerHold,2024-12-04,2024-12-05,JTEAAAAH8RJ192024,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Ruby Flare Pearl,35070,36945,0.0,0,35070,Port to dealer,False,,2024-12-11,2024-12-31,JTEAAAAH8RJ192038,Groove Toyota,CO,50 State Emissions | Special Color
2024,XLE AWD,Wind Chill Pearl,39280,41475,0.0,0,39280,Port to dealer,True,DealerHold,2024-12-09,2024-12-11,JTEAAAAH8RJ192055,Toyota Carlsbad,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Celestial Black,43215,46799,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-26,JTEAAAAH8RJ192069,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Titanium Glow,39280,42099,0.0,1397,40677,At dealer,False,,2024-12-07,2024-12-07,JTEAAAAH8RJ192086,DCH Wappingers Falls Toyota,NY,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | NitroFill | PULSE | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Perma-Plate | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]"
2024,LE AWD,Wind Chill Pearl,35070,37254,0.0,0,35070,Port to dealer,False,DealerHold,2024-12-10,2024-12-14,JTEAAAAH8RJ192136,Toyota of Nashua,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43785,0.0,0,40405,Port to dealer,False,Available,2024-12-10,2024-12-25,JTEAAAAH8RJ192167,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Nightshade Edition | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,43295,0.0,0,39280,At dealer,False,DealerHold,2024-12-06,2024-12-07,JTEAAAAH8RJ192170,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,46490,0.0,0,43215,At dealer,False,Available,2024-12-09T05:00:00.000Z,2024-12-14T05:00:00.000Z,JTEAAAAH8RJ192184,Keith Pierson Toyota,FL,50 State Emissions | 6-Gallons of Gas | Premium Paint | SET Digital Portfolio | Star Gaze Fixed Panoramic Roof
2024,XLE AWD,Titanium Glow,39280,41839,0.0,0,39280,At dealer,True,DealerHold,2024-12-09,2024-12-10,JTEAAAAH8RJ192203,Tufankjian Toyota of Braintree,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio
2024,XLE AWD,Wind Chill Pearl,39280,42532,0.0,0,39280,Factory to port,False,DealerHold,,2024-12-16T00:00:00.000Z,JTEAAAAH8RJ192217,Fred Haas Toyota Country,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Nightshade Edition AWD,Celestial Black,40405,43564,0.0,0,40405,Port to dealer,False,DealerHold,2024-12-10,2024-12-16,JTEAAAAH8RJ192248,Heritage Toyota Harrisburg,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Blueprint,39280,41104,0.0,0,39280,Port to dealer,False,,2024-12-10,2024-12-26,JTEAAAAH8RJ192251,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41424,0.0,0,39280,Port to dealer,True,DealerHold,2024-12-19,2025-01-14,JTEAAAAH8RJ192282,Byers Toyota,OH,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp]
2024,Limited AWD,Celestial Black,43215,47966,0.0,0,43215,Factory to port,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH8RJ192296,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Star Gaze Fixed Panoramic Roof | TOYOGUARD Platinum
2024,Limited AWD,Ruby Flare Pearl,43215,45410,0.0,0,43215,Factory to port,False,DealerHold,,,JTEAAAAH8RJ192346,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,46799,0.0,0,43215,At dealer,False,DealerHold,2024-12-05,2024-12-06,JTEAAAAH8RJ192363,Beaverton Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Ruby Flare Pearl,39280,43424,0.0,0,39280,Port to dealer,True,DealerHold,2024-12-19,2025-01-14,JTEAAAAH8RJ192377,Voss Toyota,OH,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]"
2024,Limited AWD,Celestial Black,43215,47438,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH8RJ192380,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Premium Paint | SET Digital Portfolio | Star Gaze Fixed Panoramic Roof | TOYOGUARD Platinum
2024,Limited AWD,Coastal Gray Metallic,43215,45050,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-24,JTEAAAAH8RJ192413,DARCARS Toyota of Frederick,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Celestial Black,40405,42524,0.0,1599,42004,Factory to port,True,Available,2024-12-08T00:00:00.000Z,2024-12-28T00:00:00.000Z,JTEAAAAH8RJ192427,Fowler Toyota,OK,** Port Installed (BD) | 50 State Emissions | Black Roof Rail | Connectivity Kit | Integrated Dashcam | Nightshade Edition | PDS - Pre Delivery Services | Premium Vehicle Protection Package  | Special Color | Vehicle Fueling (4 Gal.)
2024,XLE AWD,Blueprint,39280,42159,42159.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-14,JTEAAAAH8RJ192430,Sunrise Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,46810,0.0,0,43215,Factory to port,False,DealerHold,,,JTEAAAAH8RJ192444,Toyota of Turnersville,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,41975,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH8RJ192458,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Blueprint,35070,37658,37658.0,0,35070,Factory to port,False,DealerHold,,,JTEAAAAH8RJ192461,Westbury Toyota,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2024,XLE AWD,Celestial Black,39280,42085,42085.0,0,39280,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH8RJ192475,Ardmore Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,45554,46554.0,0,43215,Factory to port,True,,,,JTEAAAAH8RJ192489,Ourisman Chantilly Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2024,XLE AWD,Titanium Glow,39280,41039,0.0,0,39280,Port to dealer,False,,2024-12-19,2025-01-14,JTEAAAAH8RJ192508,Victory Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,47368,0.0,399,43614,Factory to port,False,Available,2024-12-09T00:00:00.000Z,2024-12-29T00:00:00.000Z,JTEAAAAH8RJ192511,Toyota of Paris,TX,50 State Emissions | Connectivity Kit | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Premium Window Tint & Nitrogen | Special Color | Star Gaze™ Fixed Panoramic Roof | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited AWD,Coastal Gray Metallic,43215,45205,45205.0,0,43215,Factory to port,True,DealerHold,,,JTEAAAAH8RJ192525,Middletown Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Celestial Black,40405,43575,0.0,0,40405,Port to dealer,False,,2024-12-10,2025-01-01,JTEAAAAH8RJ192539,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Black,35070,37284,37284.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH8RJ192542,DCH Toyota of Torrance,CA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41630,0.0,0,39280,Port to dealer,True,DealerHold,2024-12-09,2024-12-17,JTEAAAAH9RJ186569,Shelor Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,42015,42015.0,0,39280,Port to dealer,True,DealerHold,2024-12-09,2024-12-14,JTEAAAAH9RJ186636,Sloane Toyota of Glenside,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,39280,42424,44614.0,2190,41470,At dealer,False,Available,2024-12-06,2024-12-06,JTEAAAAH9RJ186720,Sansone Toyota,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Flex Protect - 3 Years (Optional) | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Quick Charging Cable Package[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional) | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,LE AWD,Coastal Gray Metallic,35070,36829,0.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-14,JTEAAAAH9RJ186748,Colonial Toyota,CT,50 State Emissions | Carpet Mat Package[installed_msrp]
2024,LE AWD,Wind Chill Pearl,35070,37874,0.0,0,35070,Port to dealer,True,DealerHold,2024-12-04,2024-12-05,JTEAAAAH9RJ186765,Dolan Toyota,NV,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,XLE AWD,Wind Chill Pearl,39280,42523,0.0,0,39280,Port to dealer,False,Available,,,JTEAAAAH9RJ186779,Ira Toyota,MA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Special Color"
2024,XLE AWD,Coastal Gray Metallic,39280,41529,0.0,0,39280,Port to dealer,False,,,,JTEAAAAH9RJ186846,Toyota of Anaheim,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Blueprint,39280,41785,0.0,0,39280,Port to dealer,False,,2024-12-10,2024-12-13,JTEAAAAH9RJ186877,Teton Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Black,39280,41695,39979.0,107,39387,Port to dealer,False,,2024-12-09,2024-12-23,JTEAAAAH9RJ186894,Curry Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks-Chrome | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Titanium Glow,35070,36905,36905.0,0,35070,Port to dealer,False,DealerHold,2024-12-09,2024-12-26,JTEAAAAH9RJ186958,Middletown Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,42749,42749.0,0,39280,Port to dealer,True,,2024-12-10,2024-12-29,JTEAAAAH9RJ187026,Avondale Toyota,AZ,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Coastal Gray Metallic,39280,41050,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH9RJ187057,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Celestial Black,40405,44114,0.0,0,40405,At dealer,False,,2024-09-04,2024-09-04,JTEAAAAH9RJ187060,Riverside Toyota of Escanaba,MI,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Blueprint,39280,41684,41684.0,0,39280,Port to dealer,False,DealerHold,2024-12-09,2024-12-26,JTEAAAAH9RJ187088,West Herr Toyota of Williamsville,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio
2024,XLE AWD,Wind Chill Pearl,39280,42248,42248.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-10,JTEAAAAH9RJ187110,Toyota of Glendale,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color"
2024,XLE AWD,Black,39280,43355,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH9RJ187124,Nalley Toyota of Roswell,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Premium Audio | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE AWD,Titanium Glow,35070,37379,41374.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-10,JTEAAAAH9RJ187138,Hanlees Fairfield Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp]
2024,Limited AWD,Blueprint,43215,45359,0.0,0,43215,At dealer,False,DealerHold,2024-12-10,2024-12-10,JTEAAAAH9RJ187169,Jerry's Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Blueprint,39280,42614,0.0,0,39280,Port to dealer,False,Available,2024-12-17,2025-01-06,JTEAAAAH9RJ187219,St. Cloud Toyota,MN,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41050,40229.0,0,39280,At dealer,False,,2024-12-10,2024-12-10,JTEAAAAH9RJ187222,Alderman's Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Celestial Black,39280,42969,40878.0,0,39280,Port to dealer,False,DealerHold,2024-12-09,2024-12-22,JTEAAAAH9RJ187267,Balise Toyota of Warwick,RI,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Celestial Black,39280,42335,0.0,1406,40686,Port to dealer,False,,2024-12-09,2024-12-15,JTEAAAAH9RJ187270,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | Activity Mount[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Toyota of LV Convenience Pkg | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Ruby Flare Pearl,35070,37474,0.0,0,35070,At dealer,False,Available,2024-12-07,2024-12-09,JTEAAAAH9RJ187303,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2024,XLE AWD,Blueprint,39280,42004,43302.0,1298,40578,Port to dealer,False,DealerHold,2024-12-09,2024-12-26,JTEAAAAH9RJ187320,Toyota of Kirkland,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge & Cup Guards | JBL® Premium Audio | Pulse | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,39280,43093,0.0,0,39280,Port to dealer,False,,2024-12-17,2024-12-27,JTEAAAAH9RJ187351,Toyota of Lincoln Park,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color"
2024,LE AWD,Blueprint,35070,37324,0.0,0,35070,At dealer,False,DealerHold,2024-12-10,2024-12-10,JTEAAAAH9RJ187396,Herb Chambers Toyota of Boston,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XLE AWD,Celestial Black,39280,42584,0.0,0,39280,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH9RJ187429,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Black,39280,42668,42668.0,0,39280,Port to dealer,True,,2024-12-13,2024-12-22,JTEAAAAH9RJ187446,Bredemann Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,XLE AWD,Coastal Gray Metallic,39280,41050,41050.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-21,JTEAAAAH9RJ187561,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,42466,0.0,0,39280,Port to dealer,False,Available,2024-12-12T05:00:00.000Z,2024-12-17T05:00:00.000Z,JTEAAAAH9RJ187575,Flow Toyota of Statesville,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Audio | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,XLE AWD,Wind Chill Pearl,39280,43118,0.0,0,39280,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH9RJ187589,Baierl Toyota,PA,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color"
2024,XLE AWD,Celestial Black,39280,42749,42859.0,999,40279,Port to dealer,False,Available,2024-12-10,2024-12-29,JTEAAAAH9RJ187608,Earnhardt Toyota,AZ,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Lifetime Prime HP Window Tint and Door Edge Guards | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,LE AWD,Blueprint,35070,36829,36829.0,0,35070,Port to dealer,True,,2024-12-10,2024-12-13,JTEAAAAH9RJ187723,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,42240,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH9RJ187737,Autoland Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41774,0.0,0,39280,Port to dealer,True,Available,2024-12-09,2024-12-24,JTEAAAAH9RJ187740,McDonough Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio
2024,XLE AWD,Ruby Flare Pearl,39280,42280,42280.0,0,39280,Port to dealer,False,,,,JTEAAAAH9RJ187785,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Ruby Flare Pearl,35070,37409,0.0,0,35070,Port to dealer,False,DealerHold,2024-12-09,2024-12-27,JTEAAAAH9RJ187804,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2024,Limited AWD,Titanium Glow,43215,46455,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-16,2025-01-19,JTEAAAAH9RJ189701,Toyota of Lincolnwood,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Blueprint,39280,41839,0.0,0,39280,Port to dealer,False,DealerHold,,,JTEAAAAH9RJ189780,Nucar Toyota of North Attleboro,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio
2024,LE AWD,Coastal Gray Metallic,35070,37135,37734.0,599,35669,Port to dealer,False,DealerHold,2024-12-09,2024-12-12,JTEAAAAH9RJ189827,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Documentation Processing | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,47019,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-26,JTEAAAAH9RJ189844,Toyota of Nashua,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
