Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Classic Silver Metallic,23625,25059,0.0,0,23625,Factory to port,False,,,,JTDBCMFE9SJ042268,Toyota Direct,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Ice Cap,23625,26564,0.0,0,23625,Factory to port,False,,2025-01-30,2025-02-20,JTDBCMFE9SJ042285,Toyota of Southern Maryland,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | LE Premium Package
2025,LE FWD,Midnight Black Metallic,23625,26723,26723.0,0,23625,Factory to port,False,,2025-02-06,2025-02-21,JTDBCMFE9SJ042299,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Midnight Black Metallic,23625,25084,25084.0,0,23625,Factory to port,False,,,,JTDBCMFE9SJ042304,Joseph Toyota of Cincinnati,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Trunk LED Bulb[installed_msrp]
2025,SE FWD,Classic Silver Metallic,26065,29918,29918.0,0,26065,Factory to port,False,,2025-01-18,2025-02-06,JTDBCMFE9SJ042402,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Classic Silver Metallic,23625,26267,26267.0,0,23625,Factory to port,False,,2025-01-17,2025-02-05,JTDBCMFE9SJ042450,Toyota of Glendale,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Trunk LED Bulb[installed_msrp]"
2025,SE FWD,Celestite,26065,27499,0.0,0,26065,Factory to port,False,,2025-01-13,2025-01-26,JTDBCMFE9SJ042478,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,SE FWD,Celestite,26065,30457,0.0,0,26065,Factory to port,False,,2025-01-18,2025-02-04,JTDBCMFE9SJ042500,Toyota Carlsbad,CA,50 State Emissions | Alloy Wheel Locks | Black Badge Overlays | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,23625,25333,0.0,0,23625,Factory to port,False,DealerHold,2025-01-19,2025-02-06,JTDBCMFE9SJ042531,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2024,LE FWD,Blueprint,23500,26264,0.0,0,23500,At dealer,False,DealerHold,,,JTDBCMFEXRJ037137,K-M Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Convenience Package
2025,SE FWD,Classic Silver Metallic,26065,30612,0.0,0,26065,Factory to port,False,,2025-02-06,2025-02-22,JTDBCMFEXS151AD95,Toyota Carlsbad,CA,50 State Emissions | Alloy Wheel Locks | Black Badge Overlays | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,23625,25378,0.0,0,23625,Factory to port,False,,2025-02-07,2025-02-27,JTDBCMFEXS152AC29,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,25308,25308.0,0,23625,Factory to port,False,,2025-02-07,2025-02-27,JTDBCMFEXS152AC32,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,23625,25308,25308.0,0,23625,Factory to port,False,,2025-02-07,2025-02-27,JTDBCMFEXS152AC63,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,25334,25334.0,0,23625,Factory to port,False,,2025-02-08,2025-02-27,JTDBCMFEXS152AC77,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,25393,26888.0,1495,25120,Factory to port,False,,2025-02-06,2025-02-23,JTDBCMFEXS152AC80,Simi Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Frameless Homelink Mirror[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Xzilon Paint Protection
2025,LE FWD,Blueprint,23625,25059,0.0,0,23625,Factory to port,False,,2025-02-08,2025-02-28,JTDBCMFEXS152AD13,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Ice Cap,23625,26588,0.0,3942,27567,Factory to port,False,,2025-02-08,2025-02-28,JTDBCMFEXS152AD30,Valley Hi Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | KARR | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp] | VPP | WINDOW TINT
2025,LE FWD,Ice Cap,23625,27298,27298.0,0,23625,Factory to port,False,,2025-02-09,2025-03-01,JTDBCMFEXS152AD44,Bill Wright Toyota,CA,50 State Emissions | Alloy Wheel Locks | Body Side Moldings[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cargo Tote[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Celestite,23625,26723,0.0,295,23920,Factory to port,False,,2025-02-08,2025-02-27,JTDBCMFEXS152AD58,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | XPEL Paint Protection Door Cups & Door Edge Guards
2025,LE FWD,Midnight Black Metallic,23625,26723,26723.0,0,23625,Factory to port,False,,2025-02-07,2025-02-27,JTDBCMFEXS152AD75,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,27613,0.0,0,23625,Factory to port,False,,2025-02-08,2025-02-28,JTDBCMFEXS152AD89,Toyota Carlsbad,CA,50 State Emissions | Alloy Wheel Locks | Cargo Net: Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,SE FWD,Ice Cap,26065,29918,29918.0,0,26065,Factory to port,False,,2025-02-07,2025-02-27,JTDBCMFEXS152AE08,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,SE FWD,Ice Cap,26065,30257,30257.0,0,26065,Factory to port,False,,2025-02-08,2025-02-27,JTDBCMFEXS152AE11,AutoNation Toyota Cerritos,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,SE FWD,Celestite,26065,30596,0.0,0,26065,Factory to port,False,,2025-02-08,2025-02-28,JTDBCMFEXS152AE25,Toyota Carlsbad,CA,50 State Emissions | Alloy Wheel Locks | Black Badge Overlays | Cargo Net: Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package | Trunk LED Bulb[installed_msrp] | UV Sunshade (Windshield) - GR
2025,SE FWD,Blueprint,26065,29918,29918.0,0,26065,Factory to port,False,,2025-02-07,2025-02-27,JTDBCMFEXS152AE42,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Wind Chill Pearl,23625,26464,0.0,0,23625,Factory to port,False,,2025-01-29,2025-02-09,JTDBCMFEXS152AL46,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Convenience Package | Owner's Portfolio | Premium Paint
2025,LE FWD,Underground,23625,25219,0.0,0,23625,Factory to port,False,,2025-01-29,2025-02-13,JTDBCMFEXS152AL80,Concord Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2025,LE FWD,Ice Cap,23625,26474,0.0,0,23625,Factory to port,False,,2025-01-29,2025-02-13,JTDBCMFEXS152AL94,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,SE FWD,Celestite,26065,27499,27499.0,0,26065,Factory to port,False,,2025-01-29,2025-02-13,JTDBCMFEXS152AM89,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,SE FWD,Underground,26065,27993,27993.0,0,26065,Factory to port,False,,2025-01-30,2025-02-10,JTDBCMFEXS152AM92,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | First Aid Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,26898,0.0,0,23625,Factory to port,False,,2025-01-29,2025-02-18,JTDBCMFEXS152AR14,Doxon Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Underground,26065,27859,0.0,0,26065,Factory to port,False,DealerHold,2025-01-29,2025-02-20,JTDBCMFEXS152AR31,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Frameless Homelink Mirror[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25244,23827.0,0,23625,Factory to port,False,,2025-02-14,2025-03-16,JTDBCMFEXS152AW54,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,23625,27227,28822.0,1595,25220,Factory to port,False,,2025-02-10,2025-03-02,JTDBCMFEXS152AW68,Findlay Toyota,NV,"50 State Emissions | Carpet Mat Package[installed_msrp] | Findlay Package | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2025,SE FWD,Wind Chill Pearl,26065,27974,27974.0,0,26065,Factory to port,False,,2025-02-09,2025-02-28,JTDBCMFEXS152AW85,Mark Miller Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,LE FWD,Classic Silver Metallic,23625,26544,25704.0,0,23625,Factory to port,False,,2025-02-12,2025-03-07,JTDBCMFEXS152BB99,A-1 Toyota,CT,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Premium Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Underground,23625,25219,25219.0,0,23625,Factory to port,False,DealerHold,2025-02-24,2025-03-17,JTDBCMFEXS152BC21,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Classic Silver Metallic,23625,26799,0.0,0,23625,Factory to port,False,,2025-02-05,2025-03-12,JTDBCMFEXS152BK23,Toyota on Edens,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Underground,23625,26474,26474.0,0,23625,Factory to port,False,,2025-02-06,2025-03-08,JTDBCMFEXS152BK37,St. Charles Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Blueprint,23625,27214,26299.0,0,23625,Factory to port,False,,2025-02-05,2025-03-12,JTDBCMFEXS152BK54,Chicago Northside Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Wind Chill Pearl,23625,27033,0.0,0,23625,Factory to port,False,,2025-02-06,2025-03-17,JTDBCMFEXS152BQ84,McCarthy Toyota of Sedalia,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Convenience Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,27378,29378.0,0,23625,Factory to port,False,,2025-02-11,2025-03-05,JTDBCMFEXS152CZ23,Ourisman Chantilly Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,23625,25713,0.0,0,23625,Factory to port,False,,2025-02-17,2025-03-14,JTDBCMFEXS152DA03,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,26799,0.0,798,24423,At dealer,False,Available,2024-11-09T00:00:00.000Z,2024-11-13T00:00:00.000Z,JTDBCMFEXS3070746,Robbins Toyota,TX,50 State Emissions | CarRx | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Lifetime Tint | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Blueprint,23625,26474,26474.0,0,23625,At dealer,True,,2024-12-23,2024-12-24,JTDBCMFEXS3071945,East Madison Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,SE FWD,Blueprint,26065,27978,0.0,0,26065,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFEXS3072075,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,23625,28048,0.0,0,23625,At dealer,False,Available,2024-12-06,2024-12-06,JTDBCMFEXS3072173,Marshall Dry Ridge Toyota,KY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cargo Tote[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2025,LE FWD,Ruby Flare Pearl,23625,26639,0.0,0,23625,At dealer,False,Available,2024-12-07,2024-12-09,JTDBCMFEXS3072609,Ken Ganley Toyota Akron,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Convenience Package | Owner's Portfolio | Premium Paint
2025,LE FWD,Ruby Flare Pearl,23625,27353,27353.0,0,23625,Port to dealer,False,,2024-12-25,2025-01-14,JTDBCMFEXS3072772,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,23625,27184,0.0,0,23625,Port to dealer,False,DealerHold,2024-12-25,2025-01-14,JTDBCMFEXS3073081,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Midnight Black Metallic,23625,26724,0.0,0,23625,Factory to port,False,Available,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,JTDBCMFEXS3073095,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net
2025,LE FWD,Ice Cap,23625,25558,0.0,0,23625,Port to dealer,False,DealerHold,2024-12-27,2025-01-09,JTDBCMFEXS3073128,Toyota of Louisville,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Underground,26065,30337,0.0,0,26065,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,JTDBCMFEXS3073338,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | SE Premium Package: | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,23625,25185,0.0,395,24020,Port to dealer,False,,,,JTDBCMFEXS3073436,Corwin Toyota of Bellevue,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Pulse Safety System | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Wind Chill Pearl,23625,26740,25462.0,0,23625,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFEXS3073467,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,23625,27683,0.0,0,23625,At dealer,False,,2024-12-23,2024-12-24,JTDBCMFEXS3073548,Orem Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,23625,26186,0.0,0,23625,Port to dealer,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,JTDBCMFEXS3073713,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,23625,26345,0.0,0,23625,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,JTDBCMFEXS3073792,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,23625,27760,0.0,0,23625,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,JTDBCMFEXS3073906,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LE Premium Package: | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,SE FWD,Wind Chill Pearl,26065,27974,0.0,0,26065,Port to dealer,False,DealerHold,2024-12-23,2025-01-06,JTDBCMFEXS3073971,Damian Lillard Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint
2025,LE FWD,Midnight Black Metallic,23625,25218,0.0,0,23625,Port to dealer,True,DealerHold,2024-12-23,2025-01-10,JTDBCMFEXS3074036,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,25638,25638.0,0,23625,Port to dealer,False,Available,2024-12-23,2024-12-28,JTDBCMFEXS3074053,Gerald Toyota of Matteson,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,25835,0.0,0,23625,Port to dealer,False,DealerHold,,,JTDBCMFEXS3074067,Beaman Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25059,25059.0,0,23625,Port to dealer,False,DealerHold,2024-12-23,2024-12-27,JTDBCMFEXS3074103,AutoNation Toyota Leesburg,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Midnight Black Metallic,23625,27373,0.0,0,23625,At dealer,False,DealerHold,2024-12-06,2024-12-07,JTDBCMFEXS3074120,Toyota of Hollywood,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Wind Chill Pearl,23625,25689,25689.0,0,23625,Port to dealer,False,DealerHold,2024-12-30,2025-01-21,JTDBCMFEXS3074196,Joe Machens Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,SE FWD,Underground,26065,27812,26230.0,0,26065,At dealer,False,,2024-12-20,2024-12-20,JTDBCMFEXS3074201,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,25837,0.0,0,23625,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,JTDBCMFEXS3074232,Gettel Toyota of Bradenton,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,23625,25109,0.0,0,23625,Factory to port,False,,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFEXS3074246,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Southeast Toyota Distributor
2025,LE FWD,Midnight Black Metallic,23625,25527,0.0,0,23625,Port to dealer,False,,2024-12-23,2024-12-29,JTDBCMFEXS3074277,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Wind Chill Pearl,23625,26008,0.0,0,23625,At dealer,False,DealerHold,2024-12-16,2024-12-17,JTDBCMFEXS3074330,Imperial Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,26464,26924.0,999,24624,Port to dealer,False,,2024-12-25,2025-01-05,JTDBCMFEXS3074344,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Convenience Package | Lifetime Prime HP Window Tint and Door Edge Guards | Premium Paint
2025,LE FWD,Celestite,23625,25393,0.0,895,24520,Factory to port,False,Available,2025-11-21T00:00:00.000Z,2025-12-01T00:00:00.000Z,JTDBCMFEXS3074361,Jim Norton Toyota,OK,50 State Emissions | Jim Norton Toyota Protection Pkg | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Vehicle Fueling
