Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Midnight Black Metallic,22175,23659,0.0,0,22175,Port to dealer,False,,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDEXSP254589,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Southeast Toyota Distributor
2025,LE FWD,Classic Silver Metallic,22175,24088,0.0,0,22175,At dealer,False,,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,5YFB4MDEXSP254592,Marietta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,23809,0.0,0,22175,Factory to port,False,DealerHold,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDEXSP254608,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio
2025,LE FWD,Classic Silver Metallic,22175,25114,25114.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-25,5YFB4MDEXSP254611,Oakbrook Toyota in Westmont,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | LE Premium Package
2025,LE FWD,Underground,22175,24187,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDEXSP254625,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio
2025,LE FWD,Celestite,22175,25024,24375.0,0,22175,Port to dealer,False,,2024-12-23,2025-01-01,5YFB4MDEXSP254673,Lancaster Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio
2025,LE FWD,Classic Silver Metallic,22175,24487,0.0,0,22175,At dealer,False,,2024-12-16T05:00:00.000Z,2024-12-21T05:00:00.000Z,5YFB4MDEXSP254690,Rick Hendrick Toyota,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,23999,23999.0,0,22175,Port to dealer,False,,2024-12-24,2025-01-01,5YFB4MDEXSP254723,Faulkner Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Midnight Black Metallic,22175,25268,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-29,5YFB4MDEXSP254737,Johnstons Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,22175,24159,0.0,0,22175,At dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDEXSP254754,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,25678,0.0,0,22175,Port to dealer,False,DealerHold,2024-12-24,2025-01-01,5YFB4MDEXSP254768,Sheehy Toyota of Stafford,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,22175,24038,24038.0,0,22175,Port to dealer,False,DealerHold,2024-12-24,2025-01-03,5YFB4MDEXSP254785,Jones Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Blueprint,22175,23310,0.0,0,22175,Factory to port,False,,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP254818,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | Lifetime Powertrain Warranty | SET Digital Portfolio
2025,LE FWD,Classic Silver Metallic,22175,25215,0.0,0,22175,Factory to port,False,DealerHold,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP254916,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,25047,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP254995,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Convenience Package - Smart Key System on | Multimedia Screen Protector | SET Digital Portfolio
2025,LE FWD,Celestite,22175,23768,23768.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-30,5YFB4MDEXSP255015,Avondale Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Midnight Black Metallic,22175,23973,0.0,0,22175,Port to dealer,False,Available,2024-12-24,2025-01-01,5YFB4MDEXSP255029,Toyota of Turnersville,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,25678,0.0,0,22175,Port to dealer,False,DealerHold,2024-12-25,2024-12-30,5YFB4MDEXSP255046,Sheehy Toyota of Stafford,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,22175,23609,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-30,5YFB4MDEXSP255063,Preston Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Ruby Flare Pearl,22175,24269,0.0,0,22175,Port to dealer,False,,2024-12-25,2024-12-28,5YFB4MDEXSP255077,Jerry's Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,22175,23790,25385.0,1595,23770,Port to dealer,False,,2024-12-25,2024-12-31,5YFB4MDEXSP255094,Findlay Toyota,NV,50 State Emissions | Carpet Mat Package[installed_msrp] | Findlay Package | First Aid Kit[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Midnight Black Metallic,22175,25145,0.0,1495,23670,Factory to port,False,Available,2024-12-26T00:00:00.000Z,2025-01-05T00:00:00.000Z,5YFB4MDEXSP255127,Toyota of Fort Worth,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | TFW Protection Package | Vehicle Fueling | Vehicle Protection Premium Package
2025,LE FWD,Classic Silver Metallic,22175,23609,23609.0,0,22175,At dealer,True,Available,2024-12-24,2024-12-25,5YFB4MDEXSP255144,Lombard Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Midnight Black Metallic,22175,24437,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP255161,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,24263,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-29,5YFB4MDEXSP255175,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,22175,23310,0.0,0,22175,Port to dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDEXSP255239,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2025,LE FWD,Ice Cap,22175,23794,0.0,0,22175,Port to dealer,False,,2024-12-25,2024-12-27,5YFB4MDEXSP255306,Heritage Toyota Catonsville,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,22175,24137,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP255399,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio
2025,LE FWD,Midnight Black Metallic,22175,24358,0.0,0,22175,At dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDEXSP255404,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,24804,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP255418,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | LE Premium Package: | Phone Cable Charge Package | Southeast Toyota Distributor
2025,LE FWD,Wind Chill Pearl,22175,23785,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP255435,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Premium Paint | Southeast Toyota Distributor
2025,LE FWD,Underground,22175,24159,0.0,0,22175,Port to dealer,False,,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDEXSP255449,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ruby Flare Pearl,22175,24284,0.0,0,22175,At dealer,False,,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDEXSP255483,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Premium Paint | Southeast Toyota Distributor
2025,LE FWD,Celestite,22175,25317,0.0,0,22175,Factory to port,False,Available,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5YFB4MDEXSP255502,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Convenience Package - Smart Key System on | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,23679,23078.0,0,22175,Port to dealer,False,,2024-12-29,2025-01-07,5YFB4MDEXSP255533,A-1 Toyota,CT,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Celestite,22175,24163,0.0,1599,23774,At dealer,False,Available,2024-12-17T00:00:00.000Z,2024-12-21T00:00:00.000Z,5YFB4MDEXSP255547,Silsbee Toyota,TX,50 State Emissions | Customer Value Package | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Celestite,22175,23853,23853.0,0,22175,Port to dealer,False,,2024-12-27,2025-01-04,5YFB4MDEXSP255578,Toyota City,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,22175,24717,0.0,0,22175,Port to dealer,False,,2024-12-29,2025-01-04,5YFB4MDEXSP255581,Toyota of El Cajon,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp]"
2025,LE FWD,Classic Silver Metallic,22175,23724,25319.0,1595,23770,Port to dealer,False,,2024-12-26,2025-01-04,5YFB4MDEXSP255595,Findlay Toyota,NV,50 State Emissions | Carpet Mat Package[installed_msrp] | Findlay Package | First Aid Kit[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,23924,0.0,0,22175,Port to dealer,True,DealerHold,2024-12-29,2025-01-05,5YFB4MDEXSP255600,Tufankjian Toyota of Braintree,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Ice Cap,22175,23773,23773.0,0,22175,Port to dealer,False,,2024-12-27,2025-01-03,5YFB4MDEXSP255645,Toyota of Glendale,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,24037,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP255693,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio
2025,LE FWD,Celestite,22175,24965,0.0,0,22175,At dealer,False,Available,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5YFB4MDEXSP255726,Rick Hendrick Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,24487,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP255760,Clearwater Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,23460,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP255774,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Southeast Toyota Distributor
2025,LE FWD,Ice Cap,22175,23460,0.0,0,22175,Factory to port,True,DealerHold,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP255788,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio
2025,LE FWD,Midnight Black Metallic,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP255791,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,22175,24084,24084.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-27,5YFB4MDEXSP255807,East Madison Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,LE FWD,Celestite,22175,24437,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP255838,Southern 441 Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,22175,25211,0.0,0,22175,At dealer,False,Available,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5YFB4MDEXSP255919,Savannah Toyota,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,24358,0.0,0,22175,At dealer,False,Available,2024-12-16T05:00:00.000Z,2024-12-21T05:00:00.000Z,5YFB4MDEXSP255936,Greenville Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,24187,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDEXSP255953,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio
2025,LE FWD,Underground,22175,23809,0.0,0,22175,Factory to port,False,,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDEXSP255984,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Southeast Toyota Distributor
2025,LE FWD,Ruby Flare Pearl,22175,25370,0.0,1297,23472,At dealer,False,,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5YFB4MDEXSP256049,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Dealer Accessory Pkg | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,23658,0.0,0,22175,Port to dealer,False,,2024-12-28,2025-01-07,5YFB4MDEXSP256052,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,22175,24284,0.0,0,22175,Port to dealer,False,,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDEXSP256066,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Premium Paint | SET Digital Portfolio
2025,LE FWD,Wind Chill Pearl,22175,24833,0.0,0,22175,At dealer,False,Available,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5YFB4MDEXSP256102,TeamOne Toyota of Gadsden,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,23924,23924.0,0,22175,Port to dealer,False,,2024-12-26,2025-01-04,5YFB4MDEXSP256150,Toyota of Smithfield,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Underground,22175,23773,0.0,0,22175,Port to dealer,False,,2024-12-25,2025-01-03,5YFB4MDEXSP256181,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,22175,23953,0.0,0,22175,Port to dealer,False,Available,2024-12-27,2025-01-03,5YFB4MDEXSP256200,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Trunk LED Bulb[installed_msrp] | UV Sunshade (Windshield) - GR
2025,LE FWD,Midnight Black Metallic,22175,26101,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP256214,Ed Morse Delray Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LE Premium Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,24717,24717.0,0,22175,Port to dealer,False,,2024-12-27,2025-01-02,5YFB4MDEXSP256245,Tustin Toyota,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp]"
2025,LE FWD,Underground,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP256276,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,22175,26209,0.0,0,22175,At dealer,False,,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5YFB4MDEXSP256309,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,22175,24736,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP256312,Savannah Toyota,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,22175,24945,0.0,0,22175,Factory to port,False,Available,2024-12-23T00:00:00.000Z,2025-01-12T00:00:00.000Z,5YFB4MDEXSP256326,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Midnight Black Metallic,22175,23943,0.0,895,23070,Port to dealer,False,Available,2024-12-19T00:00:00.000Z,2024-12-25T00:00:00.000Z,5YFB4MDEXSP256357,Jim Norton Toyota,OK,50 State Emissions | Jim Norton Toyota Protection Pkg | Mud Guards (Black) | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Vehicle Fueling
2025,LE FWD,Underground,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5YFB4MDEXSP256360,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,24358,0.0,0,22175,Port to dealer,False,,2024-12-28,2025-01-07,5YFB4MDEXSP256374,Antwerpen's Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,24238,0.0,0,22175,Factory to port,False,Available,2025-01-05T00:00:00.000Z,2025-01-15T00:00:00.000Z,5YFB4MDEXSP256407,Toyota of Midland,TX,50 State Emissions | Connectivity Kit | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Blueprint,22175,24238,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP256410,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,24263,0.0,0,22175,Port to dealer,False,,2024-12-28,2025-01-06,5YFB4MDEXSP256486,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,22175,24895,0.0,1297,23472,At dealer,False,,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5YFB4MDEXSP256519,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Dealer Accessory Pkg | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,22175,24874,0.0,798,22973,At dealer,False,Available,2024-12-20T00:00:00.000Z,2024-12-24T00:00:00.000Z,5YFB4MDEXSP256553,Toyota of Irving,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Toyotaof Irving Advantage Package | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Underground,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP256570,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,24537,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDEXSP256598,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,23310,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP256603,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2025,LE FWD,Midnight Black Metallic,22175,25145,0.0,0,22175,At dealer,False,Available,2024-12-19T00:00:00.000Z,2024-12-23T00:00:00.000Z,5YFB4MDEXSP256682,AutoNation Toyota Corpus Christi,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,LE FWD,Ice Cap,22175,24263,0.0,0,22175,Port to dealer,False,,2024-12-29,2025-01-05,5YFB4MDEXSP256701,Bernardi Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
