Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,65525,0.0,0,62450,Port to dealer,False,DealerHold,2024-12-16,2024-12-24,JTEABFAJ8SK023859,Mountain States Toyota,CO,50 State Emissions | Liftgate Light | Moonroof | Rear Bumper Guard | Two Tone Roof
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,70220,0.0,0,62450,Port to dealer,False,DealerHold,2024-12-12,2024-12-23,JTEABFAJ8SK023862,Big Two Toyota of Chandler,AZ,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Premium Package | Two Tone Roof
2025,1958 4WD,Meteor Shower,56450,62171,0.0,199,56649,Factory to port,False,Available,2024-12-11T00:00:00.000Z,2024-12-31T00:00:00.000Z,JTEABFAJ8SK023893,Poe Toyota,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Body Side Moldings | Connectivity Kit | Illuminated Door Sills | PDS - w/TX State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | VIN Etching | Vehicle Fueling | Vehicle Protection Premium Package | Vertical Cargo Net
2025,1958 4WD,Ice Cap,56450,61223,61223.0,0,56450,Port to dealer,False,,2024-12-15,2025-01-14,JTEABFAJ8SK023909,John Roberts Toyota,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Ball Mount[installed_msrp] | Black Badge Overlay - iForceMax | Illuminated Door Sills[installed_msrp] | Liftgate Light | Roof Rack[installed_msrp] | Skid Plate Package[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,58473,58473.0,0,56450,Port to dealer,False,,2024-12-22,2025-01-08,JTEABFAJ8SK023912,Joseph Toyota of Cincinnati,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Liftgate Light | Owner's Portfolio
2025,Land Cruiser 4WD,Underground,62450,70620,0.0,0,62450,Factory to port,False,,,,JTEABFAJ8SK023926,Jerry's Toyota,MD,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Alloy Wheel Locks: Black Chrome[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cover- Retractable Black | Door Edge Guard[installed_msrp] | Premium Package
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,73349,71349.0,0,62450,Factory to port,False,,2024-12-20,2025-01-07,JTEABFAJ8SK023943,Westchester Toyota,NY,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Black Badge Overlay - iForceMax | Cargo Cover- Retractable Black | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guard[installed_msrp] | Integrated Dashcam[installed_msrp] | Liftgate Light | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Guard | Roof Rack[installed_msrp] | Two Tone Roof | Vertical Cargo Net[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,58634,0.0,0,56450,At dealer,False,DealerHold,2024-12-11,2024-12-11,JTEABFAJ8SK023957,Five Star Toyota,WA,50 State Emissions | Black Badge Overlay - iForceMax | Cargo Cover- Retractable Black | Key Glove[installed_msrp] | Paint Protection Film[installed_msrp]
2025,1958 4WD,Black,56450,58278,63273.0,4995,61445,At dealer,False,DealerHold,2024-12-11,2024-12-11,JTEABFAJ8SK023988,South Coast Toyota,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Owner's Portfolio | South Coast Toyota Protection Package
2025,1958 4WD,Ice Cap,56450,58278,0.0,0,56450,Port to dealer,False,,2024-12-15,2024-12-25,JTEABFAJ8SK023991,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp]
2025,Land Cruiser 4WD,Meteor Shower,62450,70845,70845.0,0,62450,Factory to port,False,,2024-12-19,2025-01-06,JTEABFAJ8SK024008,Hillside Toyota,NY,20-in. Alloy Wheels | 50 State Emissions | Alloy Wheel Locks: Black Chrome[installed_msrp] | Liftgate Light | Premium Package | Skid Plate Package[installed_msrp]
2025,Land Cruiser 4WD,Ice Cap,62450,71910,0.0,0,62450,Factory to port,False,DealerHold,2024-12-20T05:00:00.000Z,2024-12-25T05:00:00.000Z,JTEABFAJ8SK024011,Toyota of Greenville,SC,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 20-in. Alloy Wheels | 50 State Emissions | 6-Gallons of Gas - PREMIUM | Cross Bars | Dashcam | Front & Transmission Skid Plate | Illuminated Door Sills | Moonroof | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net"
2025,1958 4WD,Ice Cap,56450,59173,0.0,0,56450,Factory to port,False,,,,JTEABFAJ8SK024039,Buckhannon Toyota,WV,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp]
2025,1958 4WD,Black,56450,59968,59968.0,0,56450,Factory to port,False,,,,JTEABFAJ8SK024056,Hartford Toyota,CT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Chrome Wheel Locks | Roof Rack[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,62171,0.0,0,56450,Factory to port,False,Available,2024-12-14T00:00:00.000Z,2025-01-03T00:00:00.000Z,JTEABFAJ8SK024087,Round Rock Toyota,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Body Side Moldings | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Premium Package | Vertical Cargo Net
2025,1958 4WD,Meteor Shower,56450,58840,0.0,0,56450,Factory to port,False,Available,2024-12-09T00:00:00.000Z,2024-12-29T00:00:00.000Z,JTEABFAJ8SK024090,Northshore Toyota,LA,** -Port Installed (First Aid Kit) | ** -Port Installed (Pin & Cot) | 50 State Emissions | Connectivity Kit | Illuminated Door Sills | PDS - Pre-Delivery Services | Premium Floor Mat Set | Vehicle Fueling | Vertical Cargo Net
2025,Land Cruiser 4WD,Black,62450,70920,0.0,0,62450,Port to dealer,False,DealerHold,2024-12-12,2024-12-23,JTEABFAJ8SK024106,Camelback Toyota,AZ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Black Badge Overlay - iForceMax | Illuminated Door Sills[installed_msrp] | Liftgate Light | Premium Package | Rear Bumper Guard | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,58593,0.0,0,56450,At dealer,False,,2024-12-05,2024-12-06,JTEABFAJ8SK024123,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Cargo Cover- Retractable Black | Chrome Wheel Locks
2025,1958 4WD,Black,56450,60162,0.0,0,56450,Factory to port,False,,,,JTEABFAJ8SK024154,Ira Toyota,MA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Ball Mount[installed_msrp] | Chrome Wheel Locks | Door Edge Film | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Liftgate Light | Paint Protection Film[installed_msrp] | Rear Bumper Guard
2025,1958 4WD,Meteor Shower,56450,59275,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-12,JTEABFAJ8SK024168,Fremont Toyota,CA,50 State Emissions | Chrome Wheel Locks | Emergency Assistance Kit[installed_msrp] | Liftgate Light | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Guard
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,71955,0.0,0,62450,Port to dealer,False,DealerHold,2024-12-13,2024-12-18,JTEABFAJ8SK024171,Toyota of Laramie,WY,20-in. Alloy Wheels | 50 State Emissions | Liftgate Light | Premium Package | Rear Bumper Guard | Roof Rack[installed_msrp] | Two Tone Roof
2025,1958 4WD,Meteor Shower,56450,58443,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-22,JTEABFAJ8SK024199,Gresham Toyota,OR,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Black Badge Overlay - iForceMax | Door Edge Film
2025,1958 4WD,Meteor Shower,56450,57985,0.0,0,56450,Port to dealer,True,DealerHold,2024-12-11,2024-12-22,JTEABFAJ8SK024204,Toyota of Puyallup,WA,50 State Emissions | Black Badge Overlay - iForceMax | Key Glove[installed_msrp]
2025,1958 4WD,Black,56450,59943,0.0,2185,58635,At dealer,False,,2024-12-10,2024-12-10,JTEABFAJ8SK024218,Claremont Toyota,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Black Badge Overlay - iForceMax | CILAJET | Door Edge Guard[installed_msrp] | Roof Rack[installed_msrp] | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups
2025,1958 4WD,Ice Cap,56450,58260,56260.0,0,56450,Port to dealer,False,Available,2024-12-21,2024-12-31,JTEABFAJ8SK024235,Durango Toyota,CO,50 State Emissions | Illuminated Door Sills[installed_msrp]
2025,1958 4WD,Ice Cap,56450,61538,60475.0,999,57449,Port to dealer,False,,2024-12-18,2025-01-09,JTEABFAJ8SK024249,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Black Badge Overlay - iForceMax | Illuminated Door Sills[installed_msrp] | Lifetime Prime HP Window Tint and Door Edge Guards | Performance Cat-Back Exhaust | Roof Rack[installed_msrp]
2025,1958 4WD,Black,56450,59588,0.0,0,56450,Factory to port,False,,2025-01-03,2025-01-22,JTEABFAJ8SK024252,Woburn Toyota,MA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,58555,0.0,0,56450,Factory to port,False,,2025-01-03,2025-01-21,JTEABFAJ8SK024266,Aubrey Alexander Toyota,PA,50 State Emissions | Black Badge Overlay - iForceMax | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,69275,0.0,0,62450,Port to dealer,True,DealerHold,2024-12-17,2024-12-24,JTEABFAJ8SK024316,Groove Toyota,CO,50 State Emissions | Liftgate Light | Premium Package | Rear Bumper Guard | Two Tone Roof
2025,1958 4WD,Meteor Shower,56450,61302,0.0,0,56450,Factory to port,True,DealerHold,2024-12-14T00:00:00.000Z,2025-01-03T00:00:00.000Z,JTEABFAJ8SK024364,Mac Haik Toyota,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Predator Drop Step | Roof Rack | Vehicle Fueling | Vehicle Protection Premium Package
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,71301,0.0,0,62450,Factory to port,False,Available,2024-12-09T00:00:00.000Z,2024-12-29T00:00:00.000Z,JTEABFAJ8SK024378,Don McGill Toyota of Katy,TX,"** -Port Installed (AW, FL) | ** -Port Installed (First Aid Kit) | 50 State Emissions | All Weather Cargo Mat | Ball Mount | Body Side Moldings | Connectivity Kit | Cross Bars | Illuminated Door Sills | Liftgate Light | Owner's Portfolio | Premium Package | Rear Cargo Organizer | Two Tone Roof | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net"
2025,1958 4WD,Meteor Shower,56450,59834,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-23,JTEABFAJ8SK024414,Columbia Gorge Toyota,OR,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Black Badge Overlay - iForceMax | Body Side Moldings[installed_msrp] | Carpet Floor Mats[installed_msrp] | Door Edge Film | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Skid Plate Package[installed_msrp]
2025,1958 4WD,Black,56450,58278,58278.0,0,56450,Port to dealer,False,,2024-12-18,2025-01-19,JTEABFAJ8SK024428,Walser Bloomington Toyota,MN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp]
2025,Land Cruiser 4WD,Ice Cap,62450,68304,68304.0,0,62450,Port to dealer,False,DealerHold,2024-12-22,2025-01-23,JTEABFAJ8SK024431,Legends Toyota,KS,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Liftgate Light | Moonroof | Paint Protection Film[installed_msrp] | Rock Rails[installed_msrp] | Roof Cross Bars[installed_msrp]
2025,1958 4WD,Ice Cap,56450,58638,0.0,0,56450,Port to dealer,False,,2024-12-18,2025-01-06,JTEABFAJ8SK024459,Right Toyota,AZ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Illuminated Door Sills[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,58723,58723.0,0,56450,Factory to port,False,,2025-01-03,2025-01-22,JTEABFAJ8SK024476,Emerson Toyota,ME,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Film | Quick Charging Cable Package[installed_msrp]
2025,1958 4WD,Ice Cap,56450,60448,0.0,0,56450,Factory to port,False,,2025-01-03,2025-01-22,JTEABFAJ8SK024493,Checkered Flag Toyota,VA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,65790,0.0,0,62450,Port to dealer,False,DealerHold,2024-12-11,2024-12-30,JTEABFAJ8SK024557,Peterson Toyota,ID,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Moonroof | Roof Cross Bars[installed_msrp] | Two Tone Roof
2025,Land Cruiser 4WD,Heritage Blue,62450,71855,0.0,0,62450,Factory to port,False,Available,2025-01-03,2025-01-17,JTEABFAJ8SK024560,Atlantic Toyota,NY,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Alloy Wheel Locks: Black Chrome[installed_msrp] | Ball Mount[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Package | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,71007,0.0,0,62450,Factory to port,True,Available,2024-12-09T00:00:00.000Z,2024-12-29T00:00:00.000Z,JTEABFAJ8SK024607,Toyota of Cedar Park,TX,"** -Port Installed (AW, FL) | ** -Port Installed (First Aid Kit) | 50 State Emissions | All Weather Cargo Mat | Ball Mount | Connectivity Kit | Cross Bars | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Premium Package | Rear Cargo Organizer | Two Tone Roof | Vehicle Fueling | Vehicle Protection Premium Package | Vertical Cargo Net"
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,69505,69505.0,0,62450,Factory to port,False,,2025-01-03,2025-01-17,JTEABFAJ8SK024610,Bennett Toyota,PA,50 State Emissions | Black Badge Overlay - iForceMax | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Two Tone Roof
2025,1958 4WD,Black,56450,58443,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-19,JTEABFAJ8SK024655,Beaverton Toyota,OR,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Black Badge Overlay - iForceMax | Door Edge Film
2025,1958 4WD,Meteor Shower,56450,57970,57970.0,0,56450,Port to dealer,False,,2024-12-12,2024-12-25,JTEABFAJ8SK024669,Bill Wright Toyota,CA,50 State Emissions | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue,62450,72092,0.0,1495,63945,Factory to port,False,Available,2024-12-21T00:00:00.000Z,2025-01-10T00:00:00.000Z,JTEABFAJ8SK024705,Sterling McCall Toyota,TX,"** -Port Installed (AW, FL) | ** -Port Installed (First Aid Kit) | 20-in. Alloy Wheels | 50 State Emissions | All Weather Cargo Mat | Ball Mount | Connectivity Kit | Cross Bars | Illuminated Door Sills | Liftgate Light | Owner's Portfolio | PDS - w/TX State Inspection | Premium Package | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package | Vertical Cargo Net | iKon Wheel Locks Tint RESISTALL"
2025,1958 4WD,Meteor Shower,56450,59009,59009.0,0,56450,Factory to port,False,,2025-01-03,2025-01-17,JTEABFAJ8SK024736,Toyota of Manhattan,NY,50 State Emissions | Ball Mount[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Carpet Floor Mats[installed_msrp] | Predator Drop Step[installed_msrp]
2025,1958 4WD,Ice Cap,56450,61583,0.0,0,56450,Factory to port,False,Available,2024-12-20T00:00:00.000Z,2025-01-09T00:00:00.000Z,JTEABFAJ8SK024803,Fred Haas Toyota Country,TX,** -Port Installed (First Aid Kit) | ** -Port Installed (Pin & Cot) | 50 State Emissions | Connectivity Kit | Illuminated Door Sills | PDS - w/TX State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net
2025,1958 4WD,Ice Cap,56450,58095,58095.0,0,56450,Port to dealer,False,,2024-12-20,2025-01-08,JTEABFAJ8SK024817,Fox Toyota,TN,50 State Emissions | Liftgate Light
2025,1958 4WD,Meteor Shower,56450,59608,59608.0,0,56450,Port to dealer,False,,2024-12-15,2025-01-17,JTEABFAJ8SK024834,Robinson Toyota,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Liftgate Light | Predator Drop Step[installed_msrp]
2025,Land Cruiser 4WD,Wind Chill Pearl,62450,66140,66140.0,0,62450,Port to dealer,False,,2024-12-18,2025-01-11,JTEABFAJ8SK024865,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Illuminated Door Sills[installed_msrp] | Liftgate Light | Moonroof | Premium Paint | Rear Bumper Guard
2025,1958 4WD,Meteor Shower,56450,60003,60003.0,0,56450,Port to dealer,False,,2024-12-16,2024-12-19,JTEABFAJ8SK024879,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Ball Mount[installed_msrp] | Chrome Wheel Locks | Door Edge Film | Roof Rack[installed_msrp]
2025,1958 4WD,Black,56450,59878,59878.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-25,JTEABFAJ8SK024915,Longo Toyota,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,60448,0.0,0,56450,Factory to port,False,,2025-01-03,2025-01-22,JTEABFAJ8SK024929,First Team Toyota,VA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue,62450,71310,0.0,0,62450,Port to dealer,False,DealerHold,2024-12-15,2024-12-20,JTEABFAJ8SK024932,Peterson Toyota,ID,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Premium Package | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,62063,0.0,0,56450,Factory to port,False,Available,2025-01-03,2025-01-17,JTEABFAJ8SK024946,Thompson Toyota,PA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Cargo Cover- Retractable Black | Chrome Wheel Locks | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Rock Rails[installed_msrp] | Roof Rack[installed_msrp] | Skid Plate Package[installed_msrp]
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,70650,0.0,0,62450,Port to dealer,False,DealerHold,2024-12-12,2024-12-24,JTEABFAJ8SK024963,Beach Cities Toyota Westminster,CA,20-in. Alloy Wheels | 50 State Emissions | Premium Package | Roof Cross Bars[installed_msrp] | Two Tone Roof
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,65890,0.0,0,62450,Port to dealer,False,,2024-12-11,2024-12-22,JTEABFAJ8SK025028,Lithia Toyota of Springfield,OR,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Door Edge Film | Moonroof | Roof Cross Bars[installed_msrp] | Two Tone Roof
2025,1958 4WD,Meteor Shower,56450,59713,61612.0,1899,58349,Port to dealer,False,,2024-12-15,2025-01-17,JTEABFAJ8SK025045,Wolfchase Toyota,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Chrome Wheel Locks | Diamond Ceramic  and Window Tint | Door Edge Guard[installed_msrp] | Liftgate Light | Predator Drop Step[installed_msrp]
2025,1958 4WD,Black,56450,58473,58473.0,0,56450,Port to dealer,False,DealerHold,2024-12-17,2025-01-11,JTEABFAJ8SK025059,"Stapp Interstate Toyota, Inc.",CO,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Liftgate Light
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,70645,76129.0,5484,67934,At dealer,False,DealerHold,2024-12-10,2024-12-11,JTEABFAJ8SK025076,Toyota of Renton,WA,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Chiprotect 10yrs Coverage | Door Edge and Cup Guards | Liftgate Light | Perma Plate Appearance Protection 5yrs Coverage | Perma Plate Windshield Protection 5yrs Coverage | Premium Package | Rear Bumper Guard | Two Tone Roof
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,72054,71054.0,0,62450,Port to dealer,False,,2024-12-25,2025-01-12,JTEABFAJ8SK025093,Twin City Toyota,MO,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Carpet Floor Mats[installed_msrp] | Liftgate Light | Premium Package | Roof Rack[installed_msrp] | Two Tone Roof
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,73673,0.0,0,62450,Port to dealer,False,DealerHold,2024-12-12,2024-12-25,JTEABFAJ8SK025109,Toyota of Hollywood,CA,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Ball Mount[installed_msrp] | Black Badge Overlay - iForceMax | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skid Plate | Integrated Dashcam[installed_msrp] | Paint Protection Film[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack[installed_msrp] | Two Tone Roof | Vertical Cargo Net[installed_msrp]
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,70939,0.0,0,62450,Factory to port,False,Available,2025-01-03,2025-01-17,JTEABFAJ8SK025112,Route 22 Toyota,NJ,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Carpet Floor Mats[installed_msrp] | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Key Glove[installed_msrp] | Liftgate Light | Premium Package | Quick Charging Cable Package[installed_msrp] | Two Tone Roof
2025,1958 4WD,Meteor Shower,56450,59823,59823.0,0,56450,Factory to port,False,,2024-12-18,2025-01-11,JTEABFAJ8SK025126,Findlay Toyota Prescott,AZ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,60078,0.0,0,56450,Port to dealer,False,,2024-12-12,2024-12-26,JTEABFAJ8SK025143,Centennial Toyota,NV,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Illuminated Door Sills[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Black,56450,58798,60393.0,1595,58045,Port to dealer,False,,2024-12-12,2024-12-19,JTEABFAJ8SK025157,Findlay Toyota,NV,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Findlay Package | Illuminated Door Sills[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,62171,0.0,0,56450,Factory to port,False,Available,2024-12-21T00:00:00.000Z,2025-01-10T00:00:00.000Z,JTEABFAJ8SK025241,Gullo Toyota of Conroe,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Body Side Moldings | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Premium Package | Vertical Cargo Net
2025,Land Cruiser 4WD,Wind Chill Pearl,62450,65225,0.0,0,62450,Factory to port,False,DealerHold,2024-12-29,2025-01-16,JTEABFAJ8SK025269,Peterson Toyota,ID,50 State Emissions | Moonroof | Premium Paint
2025,1958 4WD,Ice Cap,56450,58708,59007.0,0,56450,Port to dealer,False,,2024-12-20,2025-01-03,JTEABFAJ8SK025322,Luther Brookdale Toyota,MN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,1958 4WD,Black,56450,58653,0.0,0,56450,Factory to port,False,,2024-12-26,2025-01-11,JTEABFAJ8SK025353,Vancouver Toyota,WA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Black Badge Overlay - iForceMax | Cargo Cover- Retractable Black | Door Edge Film
2025,1958 4WD,Ice Cap,56450,57970,62970.0,0,56450,Factory to port,False,,2024-12-26,2025-01-12,JTEABFAJ8SK025367,North Bakersfield Toyota,CA,50 State Emissions | Cilajet-Paint Prot | Quick Charging Cable Package[installed_msrp]
2025,1958 4WD,Ice Cap,56450,58030,0.0,0,56450,Factory to port,False,DealerHold,2024-12-12,2024-12-17,JTEABFAJ8SK025370,Mossy Toyota,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,58148,0.0,0,56450,Factory to port,False,,2024-12-31,2025-01-17,JTEABFAJ8SK025384,Younger Toyota,MD,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Owner's Portfolio
2025,1958 4WD,Meteor Shower,56450,58278,58278.0,0,56450,Factory to port,False,,2024-12-31,2025-01-17,JTEABFAJ8SK025398,Alderman's Toyota,VT,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp]
