Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE AWD,Storm Cloud,43590,45295,0.0,0,43590,Port to dealer,False,,2024-12-09,2024-12-16,JTDACAAJ9S3012514,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,51455,51455.0,0,47990,Port to dealer,False,,2024-12-18,2025-01-02,JTDACAAJ9S3012528,Toyota of Warsaw,IN,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp]
2025,Limited AWD,Bronze Age,47990,52479,0.0,0,47990,Factory to port,False,DealerHold,2025-01-03,2025-01-21,JTDACAAJ9S3012562,Price Toyota,DE,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint"
2025,Limited AWD,Storm Cloud,47990,53579,0.0,0,47990,Factory to port,True,Available,2024-12-21T00:00:00.000Z,2025-01-10T00:00:00.000Z,JTDACAAJ9S3012576,Freeman Toyota,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package:
2025,XLE AWD,Storm Cloud,43590,45190,0.0,590,44180,Port to dealer,False,DealerHold,2024-12-10,2024-12-18,JTDACAAJ9S3012593,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Door EdgeGuard
2025,Limited AWD,Bronze Age,47990,51880,51880.0,0,47990,Factory to port,False,,2025-01-03,2025-01-22,JTDACAAJ9S3012609,Hoselton Toyota,NY,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Finish Line Red,47990,54004,0.0,0,47990,Factory to port,True,DealerHold,2024-12-17T00:00:00.000Z,2025-01-06T00:00:00.000Z,JTDACAAJ9S3012626,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package:
2025,XLE AWD,Finish Line Red,43590,45615,0.0,0,43590,Port to dealer,False,,2024-12-10,2024-12-18,JTDACAAJ9S3012643,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,52053,0.0,0,47990,Factory to port,False,Available,2024-12-22T00:00:00.000Z,2025-01-11T00:00:00.000Z,JTDACAAJ9S3012688,Toyota of Longview,TX,50 State Emissions | Advanced Tech Package | Connectivity Kit | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Storm Cloud,47990,51935,0.0,0,47990,Port to dealer,True,DealerHold,2024-12-19,2025-01-19,JTDACAAJ9S3012707,Maplewood Toyota,MN,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Bronze Age,47990,52145,0.0,0,47990,Factory to port,False,,2025-01-03,2025-01-17,JTDACAAJ9S3012724,Thompson Toyota,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Oxygen White,47990,51880,0.0,0,47990,Port to dealer,False,,2024-12-15,2025-01-12,JTDACAAJ9S3012741,Toyota of Hopkinsville,KY,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Bronze Age,47990,50015,50015.0,0,47990,Port to dealer,False,,2024-12-13,2025-01-01,JTDACAAJ9S3012755,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Oxygen White,47990,52040,52040.0,0,47990,Factory to port,False,,2025-01-03,2025-01-22,JTDACAAJ9S3012822,Haley Toyota of Richmond,VA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Oxygen White,47990,51880,49780.0,0,47990,Port to dealer,False,DealerHold,2024-12-19,2025-01-03,JTDACAAJ9S3012853,Classic Toyota,IL,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Black,47990,51960,51960.0,0,47990,Factory to port,False,,2025-01-02,2025-01-22,JTDACAAJ9S3012867,Basil Toyota,NY,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Bronze Age,43590,46644,46644.0,0,43590,Factory to port,False,,2024-12-10,2024-12-18,JTDACAAJ9S3012870,AutoNation Toyota Hayward,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addtl | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]"
2025,Limited AWD,Oxygen White,47990,52230,0.0,0,47990,Port to dealer,False,,2024-12-09,2024-12-17,JTDACAAJ9S3012884,Toyota of The Desert,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | SiriusXM® Trial Offering: 33 Months[installed_msrp]
2025,XLE AWD,Bronze Age,43590,45784,0.0,0,43590,Port to dealer,False,,2024-12-13,2024-12-29,JTDACAAJ9S3012898,Mountain States Toyota,CO,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Paint
2025,Limited AWD,Bronze Age,47990,50015,0.0,0,47990,Port to dealer,False,,2024-12-09,2024-12-20,JTDACAAJ9S3012903,Tony Divino Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Bronze Age,47990,51950,0.0,0,47990,Factory to port,False,DealerHold,2024-12-14,2024-12-26,JTDACAAJ9S3012920,Penske Toyota,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,53379,0.0,1999,49989,Factory to port,False,Available,2024-12-20T00:00:00.000Z,2025-01-09T00:00:00.000Z,JTDACAAJ9S3012948,Joe Myers Toyota,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Rear Cargo Organizer | VIP PROTECTION PACKAGE | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Black,47990,51964,0.0,0,47990,Factory to port,False,,2025-01-02,2025-01-17,JTDACAAJ9S3012965,Nucar Toyota of Norwood,MA,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2025,Limited AWD,Finish Line Red,47990,50015,52373.0,358,48348,Port to dealer,False,,2024-12-10,2024-12-18,JTDACAAJ9S3012979,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Premium Paint
2025,Limited AWD,Storm Cloud,47990,50645,50944.0,0,47990,Factory to port,False,,2025-01-03,2025-02-08,JTDACAAJ9S3012982,Luther Brookdale Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Cross Bars | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Oxygen White,43590,47169,0.0,0,43590,Factory to port,False,,2025-01-12,2025-01-28,JTDACAAJ9S3012996,New Country Toyota of Clifton Park,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]"
2025,Limited AWD,Oxygen White,47990,52449,0.0,0,47990,Port to dealer,False,DealerHold,2024-12-18,2025-01-16,JTDACAAJ9S3013016,K.C. Summers Toyota,IL,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Carpet Mat Package[installed_msrp] | Premium Paint
2025,XLE AWD,Oxygen White,43590,45790,45790.0,0,43590,Factory to port,False,,2025-01-13,2025-01-27,JTDACAAJ9S3013033,Haddad Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Bronze Age,43590,46659,0.0,0,43590,Factory to port,False,,2025-01-12,2025-01-31,JTDACAAJ9S3013050,Toyota of Scranton,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint"
2025,Limited AWD,Black,47990,52165,52165.0,0,47990,Port to dealer,True,,2024-12-18,2025-01-14,JTDACAAJ9S3013078,Bredemann Toyota,IL,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Black,47990,53579,0.0,0,47990,Factory to port,True,Available,2024-12-21T00:00:00.000Z,2025-01-10T00:00:00.000Z,JTDACAAJ9S3013081,Toyota of Cedar Park,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package:
2025,Limited AWD,Storm Cloud,47990,52295,52295.0,0,47990,Factory to port,False,,2025-01-13,2025-01-31,JTDACAAJ9S3013095,"Bristol Toyota, Inc.",MA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,51615,51615.0,0,47990,Port to dealer,False,DealerHold,2024-12-15,2025-01-14,JTDACAAJ9S3013114,Gates Toyota,IN,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,XLE AWD,Oxygen White,43590,46294,46294.0,0,43590,Port to dealer,False,,2024-12-15,2025-01-16,JTDACAAJ9S3013131,Fort's Toyota of Pekin,IL,50 State Emissions | Body Side Moldings: Black[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Bronze Age,47990,52290,52290.0,0,47990,Factory to port,False,,2025-01-12,2025-01-31,JTDACAAJ9S3013145,"Glen Motors, Inc.",NJ,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,50425,0.0,0,47990,Factory to port,False,,2024-12-27,2025-01-16,JTDACAAJ9S3013257,Lithia Toyota of Klamath Falls,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Door Edge Film[installed_msrp] | Mudguards[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,52871,0.0,2995,50985,Factory to port,True,DealerHold,2024-12-22T00:00:00.000Z,2025-01-11T00:00:00.000Z,JTDACAAJ9S3013260,Classic Toyota,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Classic Advantage Plan | Connectivity Kit | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Finish Line Red,47990,52040,0.0,0,47990,Factory to port,False,,2025-01-04,2025-02-04,JTDACAAJ9S3013274,Classic Toyota,OH,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Black,47990,50325,0.0,0,47990,Factory to port,False,,2024-12-28,2025-01-16,JTDACAAJ9S3013291,AutoNation Toyota Spokane Valley,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Mudguards[installed_msrp]
2025,Limited AWD,Oxygen White,47990,51095,0.0,0,47990,Factory to port,False,,2024-12-13,2024-12-25,JTDACAAJ9S3013307,Ventura Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint
2025,Limited AWD,Storm Cloud,47990,52605,52605.0,0,47990,Factory to port,True,,2025-01-08,2025-02-07,JTDACAAJ9S3013310,Wilson Toyota,IA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Finish Line Red,47990,52360,52360.0,0,47990,Factory to port,True,,2025-01-03,2025-02-10,JTDACAAJ9S3013324,Walser Bloomington Toyota,MN,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Bronze Age,43590,45535,45535.0,0,43590,Factory to port,False,,2025-01-04,2025-02-04,JTDACAAJ9S3013341,Newbold Toyota,IL,50 State Emissions | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Bronze Age,47990,52271,0.0,0,47990,Factory to port,False,,2025-01-18,2025-02-04,JTDACAAJ9S3013355,Prestige Toyota of Ramsey,NJ,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,51720,0.0,0,47990,Factory to port,False,DealerHold,2025-01-18,2025-02-05,JTDACAAJ9S3013386,Nucar Toyota of North Attleboro,MA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Bronze Age,47990,53070,0.0,0,47990,Factory to port,False,,2024-12-25,2025-01-08,JTDACAAJ9S3013419,Norm Reeves Toyota San Diego,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Mudguards[installed_msrp] | Premium Paint | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Black,47990,52420,0.0,0,47990,Factory to port,False,,2025-01-13,2025-01-28,JTDACAAJ9S3013422,Woburn Toyota,MA,50 State Emissions | Activity Mount[installed_msrp] | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,52341,0.0,0,47990,Factory to port,False,,2025-01-13,2025-01-29,JTDACAAJ9S3013436,Toyota of Nashua,NH,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Oxygen White,43590,45960,0.0,0,43590,Factory to port,False,,2024-12-26,2025-01-14,JTDACAAJ9S3013453,Toyota of Olympia,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Paint
2025,XLE AWD,Oxygen White,43590,46210,0.0,0,43590,Factory to port,False,,2025-01-05,2025-02-10,JTDACAAJ9S3013517,Napleton's Toyota of Urbana,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Paint
2025,Limited AWD,Oxygen White,47990,51880,0.0,0,47990,Factory to port,False,,2025-01-18,2025-02-04,JTDACAAJ9S3013548,Heritage Toyota Catonsville,MD,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Oxygen White,47990,50655,0.0,0,47990,Factory to port,False,,2025-01-04,2025-02-04,JTDACAAJ9S3013582,Kerry Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Black,47990,52260,0.0,0,47990,Factory to port,False,,2025-01-04,2025-01-31,JTDACAAJ9S3013601,Toyota of Cool Springs,TN,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Oxygen White,47990,54004,0.0,0,47990,Factory to port,False,DealerHold,2024-12-26T00:00:00.000Z,2025-01-15T00:00:00.000Z,JTDACAAJ9S3013615,Fred Haas Toyota World,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package:
2025,XLE AWD,Storm Cloud,43590,45695,0.0,0,43590,Factory to port,False,,2024-12-27,2025-01-09,JTDACAAJ9S3013677,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
2025,Limited AWD,Oxygen White,47990,52040,0.0,0,47990,Factory to port,False,,2024-12-27,2025-01-16,JTDACAAJ9S3013694,Doxon Toyota,WA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint
2025,Limited AWD,Oxygen White,47990,52729,0.0,0,47990,Factory to port,False,Available,2024-12-25,2025-01-14,JTDACAAJ9S3013713,Big Two Toyota of Chandler,AZ,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint"
2025,Limited AWD,Bronze Age,47990,52625,0.0,0,47990,Factory to port,False,,2025-01-13,2025-01-29,JTDACAAJ9S3013727,Ira Toyota,MA,50 State Emissions | Activity Mount[installed_msrp] | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Finish Line Red,47990,50015,0.0,0,47990,Factory to port,False,,2025-01-01,2025-01-14,JTDACAAJ9S3013744,Performance Toyota Bountiful,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Bronze Age,47990,52140,0.0,0,47990,Factory to port,False,,2024-12-26,2025-01-11,JTDACAAJ9S3013761,Vancouver Toyota,WA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,XLE AWD,Oxygen White,43590,45535,45535.0,0,43590,Factory to port,False,,2025-01-04,2025-02-08,JTDACAAJ9S3013792,Mungenast Alton Toyota,IL,50 State Emissions | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Black,43590,45695,0.0,0,43590,Factory to port,False,,2024-12-27,2025-01-09,JTDACAAJ9S3013808,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,51800,0.0,0,47990,Factory to port,False,,2025-01-17,2025-02-03,JTDACAAJ9S3013825,Conicelli Toyota,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp]
2025,Limited AWD,Oxygen White,47990,52579,0.0,0,47990,Factory to port,False,,2024-12-26,2025-01-11,JTDACAAJ9S3013839,Dick Hannah Toyota,WA,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint"
2025,Limited AWD,Oxygen White,47990,52040,0.0,0,47990,Factory to port,False,Available,2025-01-04,2025-02-04,JTDACAAJ9S3013856,Classic Toyota,OH,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Oxygen White,47990,50520,0.0,0,47990,Factory to port,False,,2025-01-03,2025-01-29,JTDACAAJ9S3013890,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Black,47990,49909,0.0,0,47990,Factory to port,True,DealerHold,2025-01-15,2025-02-19,JTDACAAJ9S3013968,Hendrick Toyota Merriam,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Carpet Mat Package[installed_msrp]
2025,Limited AWD,Black,47990,53724,53724.0,0,47990,Factory to port,False,,2025-01-18,2025-02-03,JTDACAAJ9S3013985,Paul Miller Toyota of West Caldwell,NJ,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Cross Bars | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]"
2025,XLE AWD,Storm Cloud,43590,45190,45190.0,0,43590,Factory to port,True,Available,2025-01-14,2025-02-19,JTDACAAJ9S3014005,Hiland Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,Limited AWD,Bronze Age,47990,52319,52319.0,0,47990,Factory to port,False,,2025-01-20,2025-02-08,JTDACAAJ9S3014036,Allegheny Toyota,PA,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint"
2025,Limited AWD,Storm Cloud,47990,52397,0.0,2895,50885,Factory to port,False,Available,2024-12-26T00:00:00.000Z,2025-01-15T00:00:00.000Z,JTDACAAJ9S3014053,Jim Norton Toyota,OK,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Integrated Dashcam | Jim Norton Toyota Protection Pkg | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Vehicle Fueling
2025,Limited AWD,Bronze Age,47990,52980,0.0,0,47990,Factory to port,False,,2024-12-28,2025-01-09,JTDACAAJ9S3014084,Ventura Toyota,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint
2025,Limited AWD,Storm Cloud,47990,52118,0.0,399,48389,Factory to port,False,Available,2024-12-27T00:00:00.000Z,2025-01-16T00:00:00.000Z,JTDACAAJ9S3014098,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Documentation Fee | Owner's Portfolio | PDS - Pre-Delivery Services | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Oxygen White,43590,45865,45865.0,0,43590,Factory to port,False,,2025-01-12,2025-02-15,JTDACAAJ9S3014117,Gerald Toyota of Matteson,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Premium Paint
2025,Limited AWD,Oxygen White,47990,52145,0.0,0,47990,Factory to port,False,,2025-01-18,2025-02-08,JTDACAAJ9S3014148,Balise Toyota,MA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Bronze Age,47990,50770,0.0,699,48689,Factory to port,False,,2025-01-01,2025-01-13,JTDACAAJ9S3014151,Stephen Wade Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Ikon GPS | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Oxygen White,47990,54004,0.0,199,48189,Factory to port,False,Available,2024-12-25T00:00:00.000Z,2025-01-14T00:00:00.000Z,JTDACAAJ9S3014165,Poe Toyota,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | PDS - w/TX State Inspection | Premium Paint | Rear Cargo Organizer | VIN Etching | Vehicle Fueling | Vehicle Protection Premium Package:
2025,Limited AWD,Bronze Age,47990,52715,52715.0,0,47990,Factory to port,False,DealerHold,2025-01-05,2025-02-10,JTDACAAJ9S3014179,Toyota of Fox Lake,IL,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,51615,0.0,0,47990,Factory to port,False,Available,2025-01-18,2025-02-08,JTDACAAJ9S3014182,Toyota of Stamford,CT,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,52535,0.0,0,47990,Factory to port,False,,2025-01-08,2025-01-30,JTDACAAJ9S3014196,Parker Toyota,ID,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,50095,48038.0,0,47990,Factory to port,False,,2025-01-07,2025-01-27,JTDACAAJ9S3014201,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
