Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,78907,0.0,0,72510,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TFPC5DBXSX03D357,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,77429,0.0,0,72510,Factory to port,False,,2025-01-30,2025-02-25,5TFPC5DBXSX04B491,St. Cloud Toyota,MN,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra TRD Pro 4x4,Ice Cap,72510,77340,77340.0,0,72510,Factory to port,False,,2025-02-01,2025-02-16,5TFPC5DBXSX04C575,St. Charles Toyota,IL,50 State Emissions | Black Front Bumper Insert[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,77426,79421.0,1995,74505,Factory to port,False,DealerHold,,,5TFPC5DBXSX04C589,Mechanicsville Toyota,VA,50 State Emissions | Diamond Ceramic  Protection | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,78112,78112.0,0,72510,Factory to port,True,Available,2025-02-03,2025-02-20,5TFPC5DBXSX05A451,Crown Toyota,MI,50 State Emissions | Badge Overlays - Matte Black | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,77556,77556.0,0,72510,Factory to port,False,,,,5TFPC5DBXSX05A482,Toyota of Des Moines,IA,50 State Emissions | Hard Tri-Fold Tonneau Cover[installed_msrp] | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro With Tow Mirrors Grade Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,81834,0.0,0,72510,Factory to port,False,Available,2025-01-19T00:00:00.000Z,2025-01-29T00:00:00.000Z,5TFPC5DBXSX087009,North Park Toyota of San Antonio,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Performance Package: | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package"
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,77540,0.0,0,72510,At dealer,False,Available,2024-12-23T00:00:00.000Z,2024-12-27T00:00:00.000Z,5TFPC5DBXSX088130,Fred Haas Toyota World,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Ice Cap,72510,76054,0.0,0,72510,At dealer,False,Available,2024-12-04T05:00:00.000Z,2024-12-09T05:00:00.000Z,5TFPC5DBXSX088368,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,75493,75493.0,0,72510,At dealer,False,Available,2024-12-10,2024-12-11,5TFPC5DBXSX088466,Dahl Toyota,MN,"50 State Emissions | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package"
2025,Tundra TRD Pro 4x4,Mudbath,72510,77548,77548.0,0,72510,At dealer,False,Available,2024-12-06,2024-12-07,5TFPC5DBXSX088600,John Roberts Toyota,TN,50 State Emissions | Ball Mount | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,76054,0.0,0,72510,At dealer,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,5TFPC5DBXSX088905,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,79948,0.0,0,72510,Port to dealer,False,,2024-12-27,2024-12-28,5TFPC5DBXSX089164,Toyota of Southern Maryland,MD,50 State Emissions | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering:  Reflective Silver & Red[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,75645,0.0,0,72510,At dealer,False,DealerHold,2024-12-15,2024-12-17,5TFPC5DBXSX089214,Adams Toyota Lee's Summit,MO,50 State Emissions | BedStep®[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,82204,83199.0,995,73505,At dealer,False,DealerHold,2024-12-10T00:00:00.000Z,2024-12-14T00:00:00.000Z,5TFPC5DBXSX089231,Bryan College Station Toyota,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Black ** | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PURDY PROTECTION | TRD Performance Package: | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Mudbath,72510,76509,76509.0,0,72510,At dealer,False,,2024-12-19,2024-12-20,5TFPC5DBXSX089245,Faulkner Toyota,PA,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,77010,0.0,0,72510,At dealer,False,,2024-12-20,2024-12-20,5TFPC5DBXSX089259,Aubrey Alexander Toyota,PA,50 State Emissions | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,77162,79140.0,1978,74488,At dealer,False,,2024-12-19,2024-12-19,5TFPC5DBXSX089374,Chuck Hutton Toyota,TN,50 State Emissions | BedStep®[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Predator Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package | Window Tint Package w/wheel lock
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,78624,0.0,0,72510,At dealer,False,Available,2024-12-10T00:00:00.000Z,2024-12-14T00:00:00.000Z,5TFPC5DBXSX089407,Sterling McCall Toyota Fort Bend,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | PDS - w/TX State Inspection | Predator Drop Step ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Ice Cap,72510,82070,0.0,0,72510,At dealer,False,Available,,,5TFPC5DBXSX089486,Gene Messer Toyota,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Performance Package: | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Ice Cap,72510,76086,0.0,0,72510,Port to dealer,False,,2024-12-27,2024-12-28,5TFPC5DBXSX089553,White's Toyota of Lima,OH,"50 State Emissions | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Bed Lettering:  Reflective Silver & Red[installed_msrp] | TRD Pro Package"
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,78200,0.0,0,72510,Port to dealer,False,DealerHold,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5TFPC5DBXSX089620,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,78559,0.0,0,72510,At dealer,False,Available,,,5TFPC5DBXSX089648,AutoNation Toyota South Austin,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,75974,0.0,0,72510,Port to dealer,False,DealerHold,2024-12-27,2025-01-01,5TFPC5DBXSX089696,Colonial Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,77796,0.0,0,72510,Port to dealer,False,DealerHold,2025-01-02,2025-01-17,5TFPC5DBXSX089794,Toyota World of Newton,NJ,50 State Emissions | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,78984,78984.0,0,72510,At dealer,False,,2024-12-24,2024-12-24,5TFPC5DBXSX089830,Toyota of Bozeman,MT,50 State Emissions | Security Package[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,74560,0.0,0,72510,Port to dealer,False,DealerHold,2024-12-27,2025-01-01,5TFPC5DBXSX089844,Nucar Toyota of North Attleboro,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,75358,75358.0,0,72510,At dealer,False,,2024-12-27,2024-12-28,5TFPC5DBXSX089942,Bell Road Toyota,AZ,50 State Emissions | Black Front Bumper Insert[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,75449,75449.0,0,72510,At dealer,True,,2024-12-26,2024-12-26,5TFPC5DBXSX089956,Toyota of Des Moines,IA,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,74455,74455.0,0,72510,At dealer,False,DealerHold,2024-12-27,2024-12-27,5TFPC5DBXSX090136,Toyota Knoxville,TN,50 State Emissions | Owner's Portfolio | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,78759,0.0,0,72510,Factory to port,True,Available,,,5TFPC5DBXSX090167,Toyota of Cedar Park,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Mudbath,72510,78830,0.0,0,72510,Port to dealer,False,DealerHold,2025-01-04,2025-01-17,5TFPC5DBXSX090184,Vancouver Toyota,WA,50 State Emissions | Badge Overlays - Mudbath | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,78684,0.0,3693,76203,Factory to port,False,DealerHold,2024-12-23T00:00:00.000Z,2025-01-12T00:00:00.000Z,5TFPC5DBXSX090282,Bob Howard Toyota,OK,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | BOB HOWARD CONNECT | Ball Mount | Bed Step ** | Bob Howard Protection 24 | Center Console Safe | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Resist All 360 | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,81870,83365.0,1495,74005,Factory to port,False,Available,2025-01-09T00:00:00.000Z,2025-01-19T00:00:00.000Z,5TFPC5DBXSX090413,Cavender Toyota,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Bed Step ** | Cavender Protection Package | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Performance Package: | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Mudbath,72510,82159,0.0,0,72510,Port to dealer,False,Available,2024-12-26T00:00:00.000Z,2024-12-26T00:00:00.000Z,5TFPC5DBXSX090461,Yokem Toyota,LA,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | TRD Cast Aluminum Running Board ** | TRD Performance Package: | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Ice Cap,72510,82159,0.0,0,72510,Factory to port,False,Available,2025-01-09T00:00:00.000Z,2025-01-19T00:00:00.000Z,5TFPC5DBXSX090511,Don McGill Toyota of Katy,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | TRD Cast Aluminum Running Board ** | TRD Performance Package: | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,78559,0.0,0,72510,At dealer,False,DealerHold,2024-12-24T00:00:00.000Z,2024-12-28T00:00:00.000Z,5TFPC5DBXSX090587,Van-Trow Toyota,LA,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Mudbath,72510,76802,77101.0,299,72809,Port to dealer,False,,2024-12-31,2025-01-10,5TFPC5DBXSX090590,Team Toyota of Princeton,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Predator Steps[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,77039,77039.0,0,72510,Port to dealer,False,DealerHold,2025-01-07,2025-01-18,5TFPC5DBXSX090637,Kendall Toyota of Bend,OR,50 State Emissions | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,81197,81197.0,0,72510,Port to dealer,True,Available,2025-01-03,2025-01-16,5TFPC5DBXSX090671,Kalispell Toyota,MT,"50 State Emissions | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Console Safe[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package"
2025,Tundra TRD Pro 4x4,Mudbath,72510,81055,0.0,0,72510,Port to dealer,False,DealerHold,2025-01-04,2025-01-16,5TFPC5DBXSX090721,Germain Toyota of Columbus,OH,50 State Emissions | Hard Tri-Fold Tonneau Cover[installed_msrp] | Predator Steps[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering:  Reflective Silver & Red[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,76783,79277.0,2494,75004,Port to dealer,False,DealerHold,2024-12-28,2025-01-03,5TFPC5DBXSX090735,Simi Valley Toyota,CA,50 State Emissions | Badge Overlays - Red | Compass Theft Protection | Console Safe[installed_msrp] | Door Edge Guards & Door Cup Guards | Reviver Digital  Plate   | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering:  Reflective Silver & Red[installed_msrp] | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System | Xzilon Paint Protection
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,81821,81821.0,0,72510,Port to dealer,True,Available,2025-01-05,2025-01-17,5TFPC5DBXSX090749,Butte Toyota,MT,"50 State Emissions | Badge Overlays - Red | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Package"
2025,Tundra TRD Pro 4x4,Ice Cap,72510,74684,76279.0,1595,74105,Factory to port,True,,2025-01-15,2025-01-23,5TFPC5DBXSX51E239,Findlay Toyota,NV,50 State Emissions | Black Front Bumper Insert[installed_msrp] | Findlay Package | TRD Pro Package | Toyota TRD Sunshade[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,81339,0.0,0,78845,At dealer,False,Available,2023-10-27,2023-10-30,5TFVC5DB0RX046793,Centennial Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bed Extender[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,80874,0.0,0,78845,At dealer,False,Available,2023-11-10,2023-11-10,5TFVC5DB0RX049337,Rodland Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,81268,0.0,0,78845,At dealer,False,Available,2023-12-18,2023-12-18,5TFVC5DB0RX050102,Motor Inn Toyota of Carroll,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Ball Mount | Quick Charging Cable Package[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,81473,0.0,0,78845,At dealer,False,Available,2023-12-28,2023-12-29,5TFVC5DB0RX056398,"Turner Toyota, Inc.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,82972,0.0,0,78845,At dealer,False,Available,2024-02-07,2024-02-12,5TFVC5DB0RX056868,Dick Hannah Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Ball Mount | Hard Tri-Fold Tonneau Cover[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,82728,0.0,0,78845,At dealer,False,Available,2024-01-04,2024-01-04,5TFVC5DB0RX057406,Chuck Patterson Toyota Dodge,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate[installed_msrp]
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,80695,0.0,0,78845,At dealer,False,Available,2024-01-12,2024-01-16,5TFVC5DB0RX059219,Centennial Toyota,NV,50 State Emissions
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,80874,0.0,0,78845,At dealer,False,,2024-03-02,2024-03-02,5TFVC5DB0RX062251,Beaverton Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,82898,79898.0,0,78845,At dealer,False,Available,2024-02-29,2024-03-01,5TFVC5DB0RX063593,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Load-Leveling Rear Height Control Air Suspension | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,81943,0.0,0,78845,At dealer,False,Available,2024-03-21,2024-03-22,5TFVC5DB0RX068504,Bud Clary Toyota of Yakima,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Console Safe[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,83073,0.0,0,78845,At dealer,False,Available,2024-03-28,2024-03-29,5TFVC5DB0RX070480,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Capstone 4x4,Wind Chill Pearl,80725,87359,0.0,0,80725,Factory to port,True,Available,2025-01-06T00:00:00.000Z,2025-01-16T00:00:00.000Z,5TFVC5DB0SX090864,Toyota of Cedar Park,TX,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Tow Mirrors | Premium Paint | Tow Tech Pkg w/ Wireless Trailer Camera System | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Tundra Capstone 4x4,Magnetic Gray Metallic,76145,79552,74289.0,0,76145,At dealer,False,Available,2023-06-13,2023-06-17,5TFVC5DB1PX031281,Ferris Toyota,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Console Safe[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Spray-On Bedliner[installed_msrp]"
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,80874,0.0,0,78845,At dealer,False,Available,2023-10-03,2023-10-07,5TFVC5DB1RX043112,Rodland Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,81867,0.0,0,78845,At dealer,False,Available,2023-11-28,2023-11-30,5TFVC5DB1RX051548,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Ball Mount | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Blueprint,78845,82324,0.0,0,78845,At dealer,False,Available,2024-01-18,2024-01-19,5TFVC5DB1RX058712,Hertrich Toyota,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp]
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,84207,0.0,0,78845,At dealer,False,Available,2024-03-05,2024-03-06,5TFVC5DB1RX062825,Motorworld Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Ball Mount | Hard Tri-Fold Tonneau Cover[installed_msrp] | Load-Leveling Rear Height Control Air Suspension | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,80695,0.0,0,78845,At dealer,False,,2024-02-15,2024-02-16,5TFVC5DB1RX063117,Wills Toyota,ID,50 State Emissions
