Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XLE AWD,Jet Black,29385,32274,30838.0,0,29385,At dealer,False,,2024-12-19,2024-12-19,7MUDAABG3RV119725,"Pedersen Toyota, Ltd.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package
2024,XLE AWD,Cypress,29385,33689,33689.0,0,29385,At dealer,False,,2024-12-17,2024-12-19,7MUDAABG3RV119790,Mark Miller Toyota,UT,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | JBL® Premium Audio
2024,XLE AWD,Jet Black,29385,33307,0.0,0,29385,At dealer,False,,2024-12-10,2024-12-11,7MUDAABG3RV119899,Toyota of Merrillville,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Black Badge Package[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,XLE AWD,Celestite,29385,32504,0.0,0,29385,At dealer,False,,2024-12-12,2024-12-13,7MUDAABG3RV119918,Balise Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Mudguards[installed_msrp]
2024,XLE AWD,Barcelona Red Metallic,29385,33689,0.0,0,29385,At dealer,False,,2024-12-17,2024-12-18,7MUDAABG3RV119952,Mountain States Toyota,CO,50 State Emissions | Adaptive Headlights | Carpet Mat Package[installed_msrp] | Convenience Package | JBL® Premium Audio
2024,XLE AWD,Wind Chill Pearl,29385,33503,33503.0,0,29385,Port to dealer,True,Available,2024-12-24,2025-01-07,7MUDAABG3RV119966,Sloane Toyota of Philadelphia,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Celestite,29385,32758,0.0,0,29385,Port to dealer,False,DealerHold,2024-12-23,2025-01-02,7MUDAABG3RV120115,Thornhill Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2024,XLE AWD,Jet Black,29385,32274,0.0,0,29385,At dealer,False,Available,2024-12-16,2024-12-18,7MUDAABG3RV120180,Holman Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package
2024,XLE AWD,Celestite,29385,33767,32292.0,0,29385,At dealer,False,,2024-12-18,2024-12-19,7MUDAABG3RV120213,Elgin Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2025,XLE AWD,Celestite,29560,34238,34238.0,0,29560,Factory to port,False,,2025-01-15,2025-02-06,7MUDAABG3SV01A448,Penn Toyota,NY,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio
2025,XLE AWD,Wind Chill Pearl,29560,33848,33848.0,0,29560,Factory to port,False,,2025-01-11,2025-02-10,7MUDAABG3SV01A451,Balise Toyota of Warwick,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Special Color
2025,XLE AWD,Jet Black,29560,33198,33198.0,0,29560,Factory to port,False,,2025-01-03,2025-01-26,7MUDAABG3SV01A479,Ardmore Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Jet Black,29560,33349,0.0,0,29560,Factory to port,False,,2025-01-16,2025-02-03,7MUDAABG3SV02A364,Toyota of Massapequa,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | JBL® Premium Audio
2025,XLE AWD,Blue Crush Metallic,29560,33372,33372.0,0,29560,Factory to port,False,,2025-01-18,2025-02-11,7MUDAABG3SV02B501,Bennett Toyota of Lebanon,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Sonic Silver,29560,32459,32459.0,0,29560,Factory to port,False,,2025-01-22,2025-02-15,7MUDAABG3SV02C292,Walser Bloomington Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package
2025,XLE AWD,Blue Crush Metallic,29560,32975,32975.0,0,29560,Factory to port,False,,2025-01-25,2025-02-17,7MUDAABG3SV02C339,City Toyota,MT,50 State Emissions | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Preferred Accessory Package w/ All Weather Liners[installed_msrp]
2025,XLE AWD,Jet Black,29560,35061,0.0,0,29560,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUDAABG3SV02C681,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Adaptive Headlights | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | JBL® Premium Audio | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Blue Crush Metallic,29560,34609,34609.0,0,29560,Factory to port,False,,2025-02-01,2025-02-25,7MUDAABG3SV03A375,"Bristol Toyota, Inc.",MA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp]
2025,XLE AWD,Celestite,29560,32549,34745.0,2196,31756,Factory to port,False,,2025-01-30,2025-02-22,7MUDAABG3SV03B297,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Owner's Portfolio
2025,XLE AWD,Soul Red Crystal,29560,34539,35138.0,599,30159,Factory to port,False,,2025-01-25,2025-02-16,7MUDAABG3SV03B364,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Documentation Processing | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2025,XLE AWD,Blue Crush Metallic,29560,32614,32614.0,0,29560,Factory to port,False,,2025-01-27,2025-02-16,7MUDAABG3SV03B395,Kolosso Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Mudguards[installed_msrp]
2025,XLE AWD,Sonic Silver,29560,33043,33043.0,0,29560,Factory to port,False,,2025-01-27,2025-02-20,7MUDAABG3SV03C286,Faulkner Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Celestite,29560,33582,0.0,0,29560,Factory to port,False,Available,2025-02-10T00:00:00.000Z,2025-03-02T00:00:00.000Z,7MUDAABG3SV04A386,Toyota of Cedar Park,TX,50 State Emissions | Cargo Cross Bars** | Carpet Mat Package | Connectivity Kit | Convenience Package | Door Sill Protectors** | Mud Guards** | Owner's Portfolio | PDS - w/TX State Inspection | Rear Bumper Protector** | Vehicle Fueling (4 Gal.)
2025,XLE AWD,Blue Crush Metallic,29560,32459,32459.0,0,29560,Factory to port,False,,2025-01-30,2025-02-17,7MUDAABG3SV04A453,Continental Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package
2025,XLE AWD,Soul Red Crystal,29560,34924,0.0,0,29560,Factory to port,False,,2025-02-09,2025-02-28,7MUDAABG3SV04A517,McCarthy Toyota of Sedalia,MO,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Special Color
2025,XLE AWD,Sonic Silver,29560,34769,34769.0,0,29560,Factory to port,False,,2025-02-05,2025-02-26,7MUDAABG3SV04A677,Toyota of Vallejo,CA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp]
2025,XLE AWD,Celestite,29560,33646,0.0,0,29560,Factory to port,False,,2025-02-24T05:00:00.000Z,2025-03-01T05:00:00.000Z,7MUDAABG3SV04B120,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Celestite,29560,34145,0.0,0,29560,Factory to port,False,Available,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,7MUDAABG3SV04B814,Rivertown Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Convenience Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Wind Chill Pearl,29560,34504,0.0,0,29560,Factory to port,False,,,,7MUDAABG3SV05A495,"Molle Toyota, Inc.",MO,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | JBL® Premium Audio | Mudguards[installed_msrp] | Special Color
2025,XLE AWD,Soul Red Crystal,29560,33828,32404.0,0,29560,Factory to port,False,,2025-02-08,2025-02-27,7MUDAABG3SV05B453,Elgin Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,XLE AWD,Jet Black,29560,33113,0.0,0,29560,Factory to port,False,,2025-02-16,2025-03-06,7MUDAABG3SV05B503,Lou Fusz Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Cypress,29560,33981,0.0,199,29759,Factory to port,False,Available,2025-02-21T00:00:00.000Z,2025-03-13T00:00:00.000Z,7MUDAABG3SV05C229,Poe Toyota,TX,50 State Emissions | Cargo Cross Bars** | Carpet Mat Package | Connectivity Kit | Convenience Package | Door Sill Protectors** | Mud Guards** | PDS - w/TX State Inspection | Rear Bumper Protector** | VIN Etching | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,XLE AWD,Celestite,29560,34214,34214.0,0,29560,Port to dealer,False,,2024-12-26,2025-01-06,7MUDAABG3SV120296,Baxter Toyota of La Vista,NE,50 State Emissions | Adaptive Headlights | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Celestite,29560,32654,0.0,0,29560,Port to dealer,False,DealerHold,2024-12-25,2025-01-04,7MUDAABG3SV120301,Hall Toyota Virginia Beach,VA,50 State Emissions | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Celestite,29560,33104,0.0,0,29560,Port to dealer,False,,2024-12-25,2025-01-07,7MUDAABG3SV120363,Shepard Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,29560,33289,0.0,0,29560,Port to dealer,False,,2025-01-01,2025-01-12,7MUDAABG3SV120394,Dolan Toyota,NV,50 State Emissions | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,XLE AWD,Jet Black,29560,33443,0.0,0,29560,Port to dealer,False,,2024-12-27,2025-01-06,7MUDAABG3SV120413,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Jet Black,29560,32894,32894.0,0,29560,Port to dealer,False,,2024-12-25,2025-01-10,7MUDAABG3SV120430,Sloane Toyota of Malvern,PA,50 State Emissions | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Soul Red Crystal,29560,33858,0.0,0,29560,Port to dealer,False,,2024-12-30,2025-01-14,7MUDAABG3SV120489,Advantage Toyota,NY,50 State Emissions | Convenience Package | Door Sill Protectors[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,XLE AWD,Jet Black,29560,32160,0.0,0,29560,At dealer,False,DealerHold,2024-12-18,2024-12-19,7MUDAABG3SV120556,Rusty Wallace Toyota,TN,50 State Emissions | Convenience Package
2025,XLE AWD,Wind Chill Pearl,29560,32635,32635.0,0,29560,Port to dealer,False,DealerHold,2024-12-27,2025-01-10,7MUDAABG3SV120671,Battlefield Toyota,VA,50 State Emissions | Convenience Package | Special Color
2025,XLE AWD,Jet Black,29560,32805,0.0,0,29560,Port to dealer,False,,2024-12-25,2025-01-07,7MUDAABG3SV120704,Irwin Toyota,NH,50 State Emissions | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Jet Black,29560,33428,0.0,0,29560,Port to dealer,False,,2024-12-22,2025-01-05,7MUDAABG3SV120749,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Celestite,29560,33518,0.0,0,29560,Port to dealer,False,,2024-12-28,2025-01-10,7MUDAABG3SV120864,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Celestite,29560,33194,0.0,0,29560,Port to dealer,False,,2024-12-25,2025-01-07,7MUDAABG3SV120878,Herb Chambers Toyota of Auburn,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Soul Red Crystal,29560,33248,0.0,0,29560,Port to dealer,False,,2024-12-27,2025-01-11,7MUDAABG3SV120895,Burnsville Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,XLE AWD,Sonic Silver,29560,32459,32459.0,0,29560,Port to dealer,False,,2024-12-25,2025-01-02,7MUDAABG3SV120900,Gerald Toyota of Matteson,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package
2025,XLE AWD,Celestite,29560,32160,0.0,0,29560,At dealer,False,DealerHold,2024-12-19,2024-12-19,7MUDAABG3SV120928,Beaman Toyota,TN,50 State Emissions | Convenience Package
2025,XLE AWD,Jet Black,29560,32545,0.0,0,29560,Port to dealer,False,,2024-12-29,2025-01-08,7MUDAABG3SV121013,Rick Collins Toyota,IA,50 State Emissions | Convenience Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Cypress,29560,33637,0.0,0,29560,Factory to port,False,DealerHold,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUDAABG3SV121058,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Convenience Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Wind Chill Pearl,29560,32934,0.0,0,29560,Port to dealer,False,Available,2024-12-25,2025-01-02,7MUDAABG3SV121061,Orland Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Special Color
2025,XLE AWD,Sonic Silver,29560,34488,0.0,0,29560,Port to dealer,False,,2024-12-24,2025-01-05,7MUDAABG3SV121125,Checkered Flag Toyota,VA,50 State Emissions | Adaptive Headlights | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Celestite,29560,32983,32983.0,0,29560,Port to dealer,False,,2024-12-23,2024-12-27,7MUDAABG3SV121190,Allegheny Toyota,PA,50 State Emissions | Activity Mount[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Jet Black,29560,32650,0.0,0,29560,Port to dealer,False,,2024-12-30,2025-01-13,7MUDAABG3SV121240,Moss Bros. Toyota,CA,50 State Emissions | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp]
2025,XLE AWD,Blue Crush Metallic,29560,32799,32799.0,0,29560,Port to dealer,False,,2024-12-31,2025-01-10,7MUDAABG3SV121318,Baxter Toyota of La Vista,NE,50 State Emissions | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,29560,33369,33369.0,0,29560,Port to dealer,False,,2024-12-28,2025-01-02,7MUDAABG3SV121366,Faulkner Toyota,PA,50 State Emissions | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,XLE AWD,Jet Black,29560,32459,0.0,0,29560,Port to dealer,False,,2024-12-26,2025-01-08,7MUDAABG3SV121383,Toyota West,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package
2025,XLE AWD,Sonic Silver,29560,32529,32529.0,0,29560,Port to dealer,False,Available,2024-12-30,2025-01-06,7MUDAABG3SV121416,A-1 Toyota,CT,50 State Emissions | Carpet Mat Package[installed_msrp] | Convenience Package | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,29560,33388,0.0,0,29560,Port to dealer,False,,2024-12-29,2025-01-06,7MUDAABG3SV121450,Royal Moore Toyota,OR,50 State Emissions | Convenience Package | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,XLE AWD,Soul Red Crystal,29560,33598,0.0,0,29560,Port to dealer,False,,2024-12-25,2025-01-04,7MUDAABG3SV121478,Doxon Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Special Color
2025,XLE AWD,Celestite,29560,32459,0.0,0,29560,Port to dealer,False,DealerHold,2024-12-25,2025-01-06,7MUDAABG3SV121514,Jerry Ackerman Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package
2025,XLE AWD,Sonic Silver,29560,32654,32654.0,0,29560,Port to dealer,False,,2024-12-24,2025-01-12,7MUDAABG3SV121528,Dan Cava's Toyota World,WV,50 State Emissions | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Soul Red Crystal,29560,32790,32790.0,0,29560,Port to dealer,False,,2024-12-23,2025-01-02,7MUDAABG3SV121545,Danville Toyota,VA,50 State Emissions | Convenience Package | Mudguards[installed_msrp] | Special Color
2025,XLE AWD,Jet Black,29560,33981,35476.0,1495,31055,Factory to port,False,Available,2024-12-25T00:00:00.000Z,2025-01-14T00:00:00.000Z,7MUDAABG3SV121576,Cavender Toyota,TX,50 State Emissions | Cargo Cross Bars** | Carpet Mat Package | Cavender Protection Package | Connectivity Kit | Convenience Package | Door Sill Protectors** | Mud Guards** | Owner's Portfolio | PDS - w/TX State Inspection | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,XLE AWD,Blue Crush Metallic,29560,32894,0.0,0,29560,Port to dealer,False,,2024-12-22,2025-01-02,7MUDAABG3SV121593,Peruzzi Toyota,PA,50 State Emissions | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Soul Red Crystal,29560,34205,34205.0,0,29560,Port to dealer,False,,2024-12-26,2025-01-06,7MUDAABG3SV121609,Tansky Sawmill Toyota,OH,50 State Emissions | Adaptive Headlights | Convenience Package | JBL® Premium Audio | Mudguards[installed_msrp] | Special Color
2025,XLE AWD,Celestite,29560,34220,0.0,0,29560,Port to dealer,False,,2024-12-27,2025-01-08,7MUDAABG3SV121674,Kirksville Toyota,MO,50 State Emissions | Adaptive Headlights | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp]
2025,XLE AWD,Celestite,29560,33143,0.0,0,29560,Port to dealer,False,,2024-12-25,2025-01-03,7MUDAABG3SV121691,Loyalty Toyota,VA,50 State Emissions | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Celestite,29560,32559,0.0,0,29560,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUDAABG3SV121710,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Convenience Package | Cross Bars | SET Digital Portfolio
2025,XLE AWD,Sonic Silver,29560,32564,0.0,0,29560,Port to dealer,False,,2024-12-29,2025-01-11,7MUDAABG3SV121870,355 Toyota,MD,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Convenience Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Celestite,29560,33802,0.0,699,30259,Factory to port,True,Available,2024-12-28T00:00:00.000Z,2025-01-17T00:00:00.000Z,7MUDAABG3SV121965,Landers Toyota,AR,50 State Emissions | Car Appearance Package | Cargo Cross Bars** | Carpet Mat Package | Connectivity Kit | Convenience Package | Door Sill Protectors** | Lemon Law Book | Owner's Portfolio | PDS - Pre Delivery Services | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,XLE AWD,Sonic Silver,29560,32813,0.0,0,29560,Port to dealer,False,,2024-12-27,2025-01-09,7MUDAABG3SV122047,Nelson Toyota,VA,50 State Emissions | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Jet Black,29560,32315,0.0,0,29560,Port to dealer,False,,2024-12-29,2025-01-07,7MUDAABG3SV122050,Toyota of Erie,PA,50 State Emissions | Convenience Package | Mudguards[installed_msrp]
2025,XLE AWD,Soul Red Crystal,29560,34594,33118.0,0,29560,Port to dealer,False,,2024-12-26,2025-01-06,7MUDAABG3SV122064,Oakbrook Toyota in Westmont,IL,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | JBL® Premium Audio | Mudguards[installed_msrp] | Special Color
2025,XLE AWD,Celestite,29560,32904,0.0,0,29560,Port to dealer,False,,2024-12-29,2025-01-16,7MUDAABG3SV122078,Imperial Toyota,MA,50 State Emissions | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp]
2025,XLE AWD,Sonic Silver,29560,33766,0.0,0,29560,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,7MUDAABG3SV122128,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Convenience Package | Cross Bars | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE AWD,Jet Black,29560,33766,0.0,0,29560,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,7MUDAABG3SV122257,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Convenience Package | Cross Bars | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE AWD,Jet Black,29560,33895,0.0,0,29560,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,7MUDAABG3SV122260,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | Cross Bars | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Wind Chill Pearl,29560,33264,0.0,0,29560,Port to dealer,False,,2024-12-29,2025-01-15,7MUDAABG3SV122274,Del Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Special Color
