Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE AWD,Midnight Black Metallic,44270,46188,46188.0,0,44270,Port to dealer,False,DealerHold,2024-12-11,2024-12-16,5TDKDRBH7SS576026,Toyota of Dartmouth,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Wheel Locks
2025,XLE AWD,Wind Chill Pearl,44270,47558,0.0,0,44270,Port to dealer,False,,2024-12-15,2024-12-23,5TDKDRBH7SS576074,Toyota Universe,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | Wheel Locks
2025,XLE AWD,Magnetic Gray Metallic,44270,47618,0.0,0,44270,Port to dealer,False,DealerHold,2024-12-14,2024-12-21,5TDKDRBH7SS576088,Autoland Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Wheel Locks
2025,Platinum AWD,Heavy Metal,51925,54578,57078.0,0,51925,Port to dealer,True,,2024-12-12,2024-12-23,5TDKDRBH7SS576091,Ourisman Chantilly Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Owner's Portfolio | Platinum Package | Premium Paint
2025,XSE AWD,Midnight Black Metallic,46340,49814,0.0,0,46340,Factory to port,False,Available,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5TDKDRBH7SS576107,AutoNation Toyota Winter Park,FL,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | SET Digital Portfolio
2025,Limited AWD,Midnight Black Metallic,48725,52043,0.0,0,48725,Port to dealer,False,DealerHold,2024-12-17,2024-12-26,5TDKDRBH7SS576110,Burnsville Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic View Monitor | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Wheel Locks
2025,Platinum AWD,Heavy Metal,51925,56006,0.0,0,51925,At dealer,False,DealerHold,2024-12-09,2024-12-09,5TDKDRBH7SS576138,Toyota of Cool Springs,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Running Boards[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,LE AWD,Wind Chill Pearl,41120,45123,45123.0,0,41120,Port to dealer,False,,2024-12-14,2024-12-27,5TDKDRBH7SS576172,Baxter Toyota of La Vista,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Wind Chill Pearl,46340,50018,50018.0,0,46340,Port to dealer,False,DealerHold,2024-12-16,2024-12-25,5TDKDRBH7SS576205,Balise Toyota of Warwick,RI,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Red Interior Accents w/Red Leather-Trimmed
2025,XSE AWD,Celestial Silver Metallic,46340,49703,0.0,0,46340,Port to dealer,False,DealerHold,2024-12-16,2024-12-31,5TDKDRBH7SS576267,Girard Toyota-BMW,CT,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed
2025,Limited AWD,Blueprint,48725,51563,51563.0,0,48725,Port to dealer,True,DealerHold,2024-12-17,2024-12-30,5TDKDRBH7SS576298,Rohrich Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Panoramic View Monitor
2025,XSE AWD,Celestial Silver Metallic,46340,50028,0.0,0,46340,Port to dealer,False,DealerHold,2024-12-22,2024-12-31,5TDKDRBH7SS576303,Empire Toyota of Huntington,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2024,XLE AWD,Celestial Silver Metallic,44020,46114,0.0,0,44020,At dealer,False,DealerHold,2024-05-22T00:00:00.000Z,2024-05-27T00:00:00.000Z,5TDKDRBH8RS559276,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Midnight Black Metallic,44270,47418,47418.0,0,44270,Factory to port,False,,,,5TDKDRBH8SS01A008,Joe Machens Toyota,MO,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,44270,49389,0.0,0,44270,Factory to port,False,DealerHold,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,5TDKDRBH8SS01A087,Nalley Toyota of Roswell,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | Premium Paint | Southeast Toyota Distributor | TOYOGUARD Platinum | Tow Hitch
2025,XSE AWD,Magnetic Gray Metallic,46340,50192,0.0,0,46340,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,5TDKDRBH8SS01A171,Eastern Shore Toyota,AL,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio
2025,Platinum AWD,Magnetic Gray Metallic,51925,56038,0.0,0,51925,Factory to port,False,Available,2025-01-15T00:00:00.000Z,2025-02-04T00:00:00.000Z,5TDKDRBH8SS01A252,Longo Toyota of Prosper,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | Platinum Package | Premium Carpet Mat Set | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XSE AWD,Wind Chill Pearl,46340,51063,51063.0,0,46340,Factory to port,False,,,,5TDKDRBH8SS02A280,Westbury Toyota,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Wheel Locks
2025,XLE AWD,Ruby Flare Pearl,44270,47468,0.0,0,44270,Factory to port,False,DealerHold,,,5TDKDRBH8SS02A456,Crown Toyota,KS,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint
2025,XLE AWD,Blueprint,44270,47557,47557.0,0,44270,Factory to port,True,,,,5TDKDRBH8SS02A490,Toyota of Bozeman,MT,50 State Emissions | All Weather Floor Liners | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Magnetic Gray Metallic,46340,49868,49623.0,0,46340,Factory to port,False,,,,5TDKDRBH8SS02A747,"Gale Toyota, Inc.",CT,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,Platinum AWD,Midnight Black Metallic,51925,55092,55092.0,0,51925,Factory to port,False,,,,5TDKDRBH8SS02A828,Della Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Heavy Metal,44270,48361,50779.0,0,44270,Factory to port,False,DealerHold,,,5TDKDRBH8SS02A926,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp] | Running Boards[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Wind Chill Pearl,51925,54388,0.0,0,51925,Factory to port,False,DealerHold,,,5TDKDRBH8SS02B199,Coad Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint
2025,Platinum AWD,Midnight Black Metallic,51925,55551,0.0,0,51925,Factory to port,False,,,,5TDKDRBH8SS02B218,Toyota of Merrillville,IN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks"
2025,XLE AWD,Wind Chill Pearl,44270,47332,0.0,0,44270,Factory to port,False,Available,,,5TDKDRBH8SS02B378,Johnson City Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Blueprint,44270,48417,48417.0,0,44270,Factory to port,False,DealerHold,,,5TDKDRBH8SS02B381,Toyota of Des Moines,IA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,44270,47513,49303.0,1790,46060,Factory to port,False,,2024-12-21,2024-12-31,5TDKDRBH8SS50A576,Liberty Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Perma-Safe Protection | RED Alert | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,XLE AWD,Wind Chill Pearl,44270,48672,50267.0,1595,45865,Factory to port,False,,,,5TDKDRBH8SS51A346,Findlay Toyota,NV,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Cargo Cover[installed_msrp] | Findlay Package | Premium Paint | Rear Bumper Appliqué[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Midnight Black Metallic,51925,54512,54512.0,0,51925,Factory to port,True,,,,5TDKDRBH8SS51A427,Walser Bloomington Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Celestial Silver Metallic,51925,54263,54263.0,0,51925,Factory to port,False,DealerHold,,,5TDKDRBH8SS51A590,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package
2025,XLE AWD,Magnetic Gray Metallic,44270,46923,0.0,0,44270,At dealer,False,DealerHold,2024-12-03,2024-12-04,5TDKDRBH8SS575810,Pohanka Toyota of Salisbury,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Wheel Locks
2025,Platinum AWD,Heavy Metal,51925,56513,0.0,0,51925,At dealer,True,Available,2024-12-04T00:00:00.000Z,2024-12-08T00:00:00.000Z,5TDKDRBH8SS575855,Texas Toyota of Grapevine,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | PDS - w/TX State Inspection | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Magnetic Gray Metallic,44270,46418,0.0,0,44270,At dealer,False,DealerHold,2024-12-09,2024-12-10,5TDKDRBH8SS575905,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Wheel Locks
2025,Platinum AWD,Celestial Silver Metallic,51925,55022,0.0,0,51925,At dealer,False,DealerHold,2024-11-27,2024-11-27,5TDKDRBH8SS575919,South Hills Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Wind Chill Pearl,46340,50080,50080.0,0,46340,At dealer,False,DealerHold,2024-12-09,2024-12-09,5TDKDRBH8SS575998,Toyota of Manhattan,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | Cargo Cross Bars[installed_msrp] | Premium Paint | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
2025,Platinum AWD,Wind Chill Pearl,51925,55397,0.0,0,51925,Port to dealer,False,DealerHold,2024-12-12,2024-12-16,5TDKDRBH8SS576049,Heritage Toyota Catonsville,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Midnight Black Metallic,46340,49868,49868.0,0,46340,At dealer,False,Available,2024-12-12,2024-12-13,5TDKDRBH8SS576052,Gateway Toyota,NJ,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
2025,XSE AWD,Midnight Black Metallic,46340,50014,0.0,0,46340,Factory to port,False,DealerHold,2024-12-16T05:00:00.000Z,2024-12-21T05:00:00.000Z,5TDKDRBH8SS576066,Toyota of Tampa Bay,FL,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Midnight Black Metallic,44270,46857,0.0,0,44270,Port to dealer,False,DealerHold,2024-12-14,2024-12-26,5TDKDRBH8SS576147,Okoboji Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Wind Chill Pearl,46340,50333,0.0,0,46340,Port to dealer,False,DealerHold,2024-12-16,2024-12-27,5TDKDRBH8SS576164,Herb Chambers Toyota of Auburn,MA,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Red Interior Accents w/Red Leather-Trimmed
2025,XSE AWD,Wind Chill Pearl,46340,50388,0.0,1695,48035,Factory to port,False,DealerHold,2024-12-14T00:00:00.000Z,2025-01-03T00:00:00.000Z,5TDKDRBH8SS576178,All Star Toyota of Baton Rouge,LA,50 State Emissions | ALL STAR ACCESSORY PKG | Black Badge Overlays | Cargo Cover | Connectivity Kit | Dashcam | Illuminated Door Sills | PDS - Pre-Delivery Service | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Heavy Metal,51925,56513,0.0,0,51925,Factory to port,False,Available,2024-12-16T00:00:00.000Z,2025-01-05T00:00:00.000Z,5TDKDRBH8SS576214,Gregg Orr Toyota,AR,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Midnight Black Metallic,44270,46098,0.0,0,44270,Port to dealer,False,DealerHold,2024-12-16,2024-12-28,5TDKDRBH8SS576231,New Country Toyota of Clifton Park,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat
2025,XSE AWD,Wind Chill Pearl,46340,50448,50448.0,0,46340,Port to dealer,True,,2024-12-21,2024-12-28,5TDKDRBH8SS576245,Avondale Toyota,AZ,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp]
2025,Platinum AWD,Cypress,51925,54103,0.0,0,51925,Port to dealer,False,,2024-12-12,2024-12-15,5TDKDRBH8SS576262,Nelson Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Platinum Package
2025,Limited AWD,Magnetic Gray Metallic,48725,51563,0.0,0,48725,Port to dealer,False,DealerHold,2024-12-18,2024-12-28,5TDKDRBH8SS576309,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Panoramic View Monitor
2025,Platinum AWD,Wind Chill Pearl,51925,54828,54828.0,0,51925,Port to dealer,False,,2024-12-18,2024-12-29,5TDKDRBH8SS576312,Sloane Toyota of Glenside,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint | Wheel Locks
2024,XLE AWD,Midnight Black Metallic,44020,47213,47213.0,0,44020,Port to dealer,False,DealerHold,2024-12-11,2024-12-12,5TDKDRBH9RS565748,Toyota of Watertown,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XLE AWD,Midnight Black Metallic,44020,46333,46333.0,0,44020,At dealer,False,Available,,,5TDKDRBH9RS573851,Berlin City Toyota,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2024,Limited AWD,Cypress,48475,53118,0.0,0,48475,At dealer,False,Available,2024-11-21T00:00:00.000Z,2024-11-25T00:00:00.000Z,5TDKDRBH9RS575549,Shottenkirk Toyota Weatherford,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Integrated Dashcam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Premium Package:
2025,XLE AWD,Wind Chill Pearl,44270,48012,48012.0,0,44270,Factory to port,False,DealerHold,,,5TDKDRBH9SS01A082,Toyota of Muskegon,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,XSE AWD,Magnetic Gray Metallic,46340,50692,0.0,0,46340,Factory to port,False,DealerHold,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,5TDKDRBH9SS01A230,Fred Anderson Toyota,NC,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Rear Bumper Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,Platinum AWD,Midnight Black Metallic,51925,53753,0.0,0,51925,Factory to port,False,DealerHold,2025-01-09,2025-01-16,5TDKDRBH9SS02A174,Roberts Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package
2025,Platinum AWD,Wind Chill Pearl,51925,54668,0.0,0,51925,Factory to port,False,,,,5TDKDRBH9SS02A627,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Platinum Package | Premium Paint | Wheel Locks
2025,XSE AWD,Wind Chill Pearl,46340,51445,0.0,0,46340,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRBH9SS02A742,Panama City Toyota,FL,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Platinum AWD,Midnight Black Metallic,51925,55022,55022.0,0,51925,Factory to port,False,,,,5TDKDRBH9SS02B115,Legends Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Celestial Silver Metallic,46340,51353,53543.0,2190,48530,Factory to port,False,,,,5TDKDRBH9SS02B129,Sansone Toyota,NJ,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Flex Protect - 3 Years (Optional) | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional) | Wheel Locks
2025,XSE AWD,Celestial Silver Metallic,46340,51232,51232.0,0,46340,Factory to port,False,,,,5TDKDRBH9SS02B194,Toyota of Naperville,IL,"12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Wheel Locks"
2025,XSE AWD,Wind Chill Pearl,46340,51438,51138.0,0,46340,Factory to port,False,,,,5TDKDRBH9SS02B213,Toyota World of Lakewood,NJ,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Protector: Chrome[installed_msrp] | Wheel Locks
2025,XLE AWD,Magnetic Gray Metallic,44270,46258,46258.0,0,44270,Factory to port,False,DealerHold,2024-12-17,2025-01-02,5TDKDRBH9SS50A229,Basil Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp]
2025,Limited AWD,Wind Chill Pearl,48725,53787,54086.0,0,48725,Factory to port,True,DealerHold,2024-12-26,2025-01-13,5TDKDRBH9SS50A389,Luther Brookdale Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Panoramic View Monitor | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,XSE AWD,Celestial Silver Metallic,46340,49814,0.0,0,46340,Factory to port,False,Available,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,5TDKDRBH9SS50A408,Ed Morse Delray Toyota,FL,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Mudguards | SET Digital Portfolio
2025,XLE AWD,Midnight Black Metallic,44270,47323,47323.0,0,44270,Factory to port,False,Available,2024-12-28,2025-01-14,5TDKDRBH9SS50A411,Paul Miller Toyota of West Caldwell,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2025,Platinum AWD,Ruby Flare Pearl,51925,54388,54388.0,0,51925,Factory to port,False,DealerHold,2024-12-19,2024-12-29,5TDKDRBH9SS50A828,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint
2025,Platinum AWD,Magnetic Gray Metallic,51925,54353,55948.0,1595,53520,Factory to port,True,,2024-12-30,2025-01-14,5TDKDRBH9SS50B137,Findlay Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Findlay Package | Platinum Package
2025,Limited AWD,Midnight Black Metallic,48725,51701,0.0,0,48725,Factory to port,False,DealerHold,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDKDRBH9SS51A131,Bryan Easler Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | TOYOGUARD Platinum
2025,Platinum AWD,Heavy Metal,51925,56513,0.0,399,52324,Factory to port,False,Available,2024-12-28T00:00:00.000Z,2025-01-17T00:00:00.000Z,5TDKDRBH9SS51A579,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Documentation Fee | Owner's Portfolio | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Midnight Black Metallic,48725,50963,50963.0,0,48725,Factory to port,True,DealerHold,,,5TDKDRBH9SS51A808,Steet Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp]
